type,time
SHAPE_LARGE_FALSE_IN_BBOX,0.0011970999999988408
PRED_LARGE_TRUE_NO_CONTAINS,0.007857522999998423
SHAPE_LARGE_TRUE_NO_CONTAINS,0.021555171000002815
PRED_LARGE_FALSE_IN_BBOX,0.004338004000004503
SHAPE_LARGE_FALSE_IN_BBOX,0.004317464999999743
PRED_LARGE_FALSE_IN_BBOX,0.0015935440000021117
SHAPE_LARGE_FALSE_IN_BBOX,0.0017436450000047898
PRED_LARGE_FALSE_IN_BBOX,0.0015040629999987232
SHAPE_LARGE_FALSE_IN_BBOX,0.0015700419999973292
PRED_MIXED_TRUE_NO_CONTAINS,0.000928541000007499
SHAPE_MIXED_TRUE_NO_CONTAINS,0.002390323000000194
PRED_LARGE_TRUE_NO_CONTAINS,0.004373545000007084
SHAPE_LARGE_TRUE_NO_CONTAINS,0.013814819000003808
PRED_SMALL_TRUE_NO_CONTAINS,0.00041950800000734034
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008716379999924584
PRED_LARGE_TRUE_NO_CONTAINS,0.0035162770000027876
SHAPE_LARGE_TRUE_NO_CONTAINS,0.012752761000001556
PRED_SMALL_TRUE_NO_CONTAINS,0.000480749000004721
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008993550000013784
PRED_LARGE_FALSE_IN_BBOX,0.007965314000003332
SHAPE_LARGE_FALSE_IN_BBOX,0.008165852000004747
PRED_LARGE_TRUE_NO_CONTAINS,0.005011311999993495
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006881773000003477
PRED_LARGE_TRUE_NO_CONTAINS,0.008679104999998799
SHAPE_LARGE_TRUE_NO_CONTAINS,0.030567162000011194
PRED_LARGE_TRUE_NO_CONTAINS,0.0033125229999910744
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007677696000001788
PRED_LARGE_FALSE_IN_BBOX,0.002959661999994978
SHAPE_LARGE_FALSE_IN_BBOX,0.0031534900000025345
PRED_LARGE_TRUE_NO_CONTAINS,0.006536353000001327
SHAPE_LARGE_TRUE_NO_CONTAINS,0.02265784700000495
PRED_LARGE_TRUE_NO_CONTAINS,0.0016410550000074409
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0026071139999999104
PRED_LARGE_TRUE_NO_CONTAINS,0.00562938099999144
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007555787000001146
PRED_LARGE_TRUE_NO_CONTAINS,0.0038534050000009756
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00624738199999797
PRED_SMALL_FALSE_IN_BBOX,0.00041510500000185857
SHAPE_SMALL_FALSE_IN_BBOX,0.0004045930000131648
PRED_LARGE_TRUE_NO_CONTAINS,0.0009516240000095877
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0026074870000059036
PRED_LARGE_TRUE_NO_CONTAINS,0.014994420000007835
SHAPE_LARGE_TRUE_NO_CONTAINS,0.02308584200000041
PRED_MIXED_FALSE_IN_BBOX,0.0006128710000012916
SHAPE_MIXED_FALSE_IN_BBOX,0.0005018849999913755
PRED_SMALL_TRUE_NO_CONTAINS,0.0008438320000010435
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0016119099999940545
PRED_LARGE_TRUE_NO_CONTAINS,0.003572383000005175
SHAPE_LARGE_TRUE_NO_CONTAINS,0.010911088999989715
PRED_LARGE_TRUE_NO_CONTAINS,0.002484648000006473
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004147777000000019
PRED_LARGE_TRUE_NO_CONTAINS,0.002177133999992975
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003056156999988957
PRED_LARGE_TRUE_NO_CONTAINS,0.0038562980000023117
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005882952000007435
PRED_LARGE_TRUE_NO_CONTAINS,0.003030271999989509
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0032027940000034505
PRED_LARGE_TRUE_NO_CONTAINS,0.005713931000002503
SHAPE_LARGE_TRUE_NO_CONTAINS,0.019113103000009346
PRED_LARGE_FALSE_IN_BBOX,0.002384790000007797
SHAPE_LARGE_FALSE_IN_BBOX,0.0021559099999990394
PRED_LARGE_TRUE_NO_CONTAINS,0.002701935000004596
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005915400000006343
PRED_LARGE_TRUE_NO_CONTAINS,0.0047342089999915515
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005705882999990308
PRED_LARGE_TRUE_NO_CONTAINS,0.012097787000001858
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0414060840000019
PRED_MIXED_TRUE_NO_CONTAINS,0.0011079420000044138
SHAPE_MIXED_TRUE_NO_CONTAINS,0.002212924999994925
PRED_LARGE_TRUE_NO_CONTAINS,0.004595955000013419
SHAPE_LARGE_TRUE_NO_CONTAINS,0.014926615999996784
PRED_LARGE_TRUE_NO_CONTAINS,0.001251836000008666
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0028966500000109363
PRED_LARGE_TRUE_NO_CONTAINS,0.0009333709999879147
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0023695960000083005
PRED_LARGE_TRUE_NO_CONTAINS,0.001564122000004886
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004268009000000461
PRED_MIXED_TRUE_NO_CONTAINS,0.0008710569999976769
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0028894150000127183
PRED_LARGE_TRUE_NO_CONTAINS,0.0019527489999973113
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00271936900000469
PRED_MIXED_FALSE_IN_BBOX,0.0036287989999976844
SHAPE_MIXED_FALSE_IN_BBOX,0.0038158700000110457
PRED_MIXED_TRUE_NO_CONTAINS,0.004512091999998802
SHAPE_MIXED_TRUE_NO_CONTAINS,0.00787832299999991
PRED_LARGE_TRUE_NO_CONTAINS,0.005489929999995979
SHAPE_LARGE_TRUE_NO_CONTAINS,0.017617033999997034
PRED_LARGE_TRUE_NO_CONTAINS,0.004857291000007535
SHAPE_LARGE_TRUE_NO_CONTAINS,0.015131367999998702
PRED_LARGE_TRUE_NO_CONTAINS,0.004695526999995536
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005916275999993559
PRED_LARGE_TRUE_NO_CONTAINS,0.010965383000012707
SHAPE_LARGE_TRUE_NO_CONTAINS,0.020301220000007447
PRED_LARGE_FALSE_IN_BBOX,0.12101354600000036
SHAPE_LARGE_FALSE_IN_BBOX,0.13669389400000398
PRED_SMALL_TRUE_NO_CONTAINS,0.0017281839999867543
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0014866509999933442
PRED_SMALL_TRUE_NO_CONTAINS,0.0005128880000029312
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0012409819999987803
PRED_LARGE_FALSE_IN_BBOX,0.007175897999999847
SHAPE_LARGE_FALSE_IN_BBOX,0.008487356999992812
PRED_LARGE_TRUE_NO_CONTAINS,0.0018751229999907082
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007692582000004222
PRED_MIXED_TRUE_NO_CONTAINS,0.0010932900000000245
SHAPE_MIXED_TRUE_NO_CONTAINS,0.002302041999996618
PRED_LARGE_FALSE_IN_BBOX,0.004330363999997644
SHAPE_LARGE_FALSE_IN_BBOX,0.0033813000000009197
PRED_SMALL_TRUE_NO_CONTAINS,0.0006137550000033798
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0011952969999953211
PRED_LARGE_TRUE_NO_CONTAINS,0.004428859999990209
SHAPE_LARGE_TRUE_NO_CONTAINS,0.010667927000000077
PRED_LARGE_TRUE_NO_CONTAINS,0.008084056000001283
SHAPE_LARGE_TRUE_NO_CONTAINS,0.010124053000012623
PRED_LARGE_TRUE_NO_CONTAINS,0.0019082430000025852
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004913584999997056
PRED_LARGE_TRUE_NO_CONTAINS,0.004165236000005734
SHAPE_LARGE_TRUE_NO_CONTAINS,0.008855848999999694
PRED_LARGE_TRUE_NO_CONTAINS,0.002213642999990384
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004155101999998578
PRED_MIXED_TRUE_NO_CONTAINS,0.0009979290000075025
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0020105469999975867
PRED_LARGE_TRUE_NO_CONTAINS,0.028026185000001647
SHAPE_LARGE_TRUE_NO_CONTAINS,0.04159950899999387
PRED_LARGE_TRUE_NO_CONTAINS,0.0020447149999966996
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0034045009999914555
PRED_LARGE_TRUE_NO_CONTAINS,0.004347179999996342
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00757557800000086
PRED_LARGE_TRUE_NO_CONTAINS,0.0016894609999980048
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002535051000009503
PRED_LARGE_TRUE_NO_CONTAINS,0.04188971600000002
SHAPE_LARGE_TRUE_NO_CONTAINS,0.04336882700000899
PRED_LARGE_TRUE_NO_CONTAINS,0.004036217000006559
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00984583299999997
PRED_MIXED_TRUE_NO_CONTAINS,0.0009316790000042374
SHAPE_MIXED_TRUE_NO_CONTAINS,0.002515248999998221
PRED_LARGE_FALSE_IN_BBOX,0.00787099400000102
SHAPE_LARGE_FALSE_IN_BBOX,0.00947472600000765
PRED_LARGE_TRUE_NO_CONTAINS,0.0009897440000088409
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0034165470000004916
PRED_LARGE_TRUE_NO_CONTAINS,0.010747675999994044
SHAPE_LARGE_TRUE_NO_CONTAINS,0.02918162699999982
PRED_MIXED_FALSE_IN_BBOX,0.0012788509999950293
SHAPE_MIXED_FALSE_IN_BBOX,0.0013107329999968442
PRED_MIXED_FALSE_IN_BBOX,0.0017471050000068544
SHAPE_MIXED_FALSE_IN_BBOX,0.0018970840000065436
PRED_LARGE_TRUE_NO_CONTAINS,0.0037493960000034576
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009132106000009799
PRED_LARGE_TRUE_NO_CONTAINS,0.0015267510000001039
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0021101540000074692
PRED_LARGE_TRUE_NO_CONTAINS,0.00481986599999118
SHAPE_LARGE_TRUE_NO_CONTAINS,0.029842211999991264
PRED_LARGE_TRUE_NO_CONTAINS,0.005437739000001329
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004440720000005172
PRED_LARGE_TRUE_NO_CONTAINS,0.004709672000004161
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00846714799999404
PRED_LARGE_TRUE_NO_CONTAINS,0.006008535000006532
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006927062000002593
PRED_LARGE_TRUE_NO_CONTAINS,0.004148444999998446
SHAPE_LARGE_TRUE_NO_CONTAINS,0.020364413000010018
PRED_LARGE_FALSE_IN_BBOX,0.0064184510000018236
SHAPE_LARGE_FALSE_IN_BBOX,0.006455275999996957
PRED_LARGE_TRUE_NO_CONTAINS,0.0017080469999939396
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003288053000005675
PRED_LARGE_FALSE_IN_BBOX,0.004589828000007401
SHAPE_LARGE_FALSE_IN_BBOX,0.004608110000006604
PRED_MIXED_TRUE_NO_CONTAINS,0.000996055000001661
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0015476420000055668
PRED_LARGE_TRUE_NO_CONTAINS,0.020328317999997125
SHAPE_LARGE_TRUE_NO_CONTAINS,0.08517517100000305
PRED_LARGE_TRUE_NO_CONTAINS,0.007522914999995578
SHAPE_LARGE_TRUE_NO_CONTAINS,0.013024698999998918
PRED_LARGE_TRUE_NO_CONTAINS,0.007484566000002246
SHAPE_LARGE_TRUE_NO_CONTAINS,0.020793583999989096
PRED_LARGE_TRUE_NO_CONTAINS,0.0016231000000033191
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004582349000003205
PRED_MIXED_TRUE_NO_CONTAINS,0.0009370660000058706
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0019073970000107465
PRED_MIXED_FALSE_IN_BBOX,0.0006699890000021469
SHAPE_MIXED_FALSE_IN_BBOX,0.0007499569999964706
PRED_LARGE_TRUE_NO_CONTAINS,0.0009546009999894522
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00319918000000996
PRED_SMALL_TRUE_NO_CONTAINS,0.000563701999993782
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008522130000017114
PRED_LARGE_TRUE_NO_CONTAINS,0.002703142000001435
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006940113000013071
PRED_LARGE_FALSE_IN_BBOX,0.0014018729999918378
SHAPE_LARGE_FALSE_IN_BBOX,0.0013918829999965965
PRED_LARGE_TRUE_NO_CONTAINS,0.002008693000007611
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0042301040000012335
PRED_LARGE_FALSE_IN_BBOX,0.004765069999990601
SHAPE_LARGE_FALSE_IN_BBOX,0.005920978999995441
PRED_LARGE_TRUE_NO_CONTAINS,0.002272550000000706
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0037330410000038228
PRED_LARGE_FALSE_IN_BBOX,0.005197069000004717
SHAPE_LARGE_FALSE_IN_BBOX,0.00494393300000695
PRED_LARGE_FALSE_IN_BBOX,0.002216939000007301
SHAPE_LARGE_FALSE_IN_BBOX,0.00240336999999613
PRED_LARGE_TRUE_NO_CONTAINS,0.0016919690000065657
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0033857250000011163
PRED_LARGE_TRUE_NO_CONTAINS,0.0037594930000039994
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006465802000008125
PRED_LARGE_TRUE_NO_CONTAINS,0.002707075000003556
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005721768999990218
PRED_LARGE_TRUE_NO_CONTAINS,0.008812788000000182
SHAPE_LARGE_TRUE_NO_CONTAINS,0.015588453999995977
PRED_LARGE_TRUE_NO_CONTAINS,0.0020466849999962733
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004600675000006049
PRED_LARGE_TRUE_NO_CONTAINS,0.001974998999997979
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004919541000006689
PRED_LARGE_TRUE_NO_CONTAINS,0.0013972069999965697
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0020823269999965532
PRED_LARGE_TRUE_NO_CONTAINS,0.0016315809999980502
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0019406020000047874
PRED_LARGE_FALSE_IN_BBOX,0.0018632809999985511
SHAPE_LARGE_FALSE_IN_BBOX,0.0025927030000048035
PRED_LARGE_TRUE_NO_CONTAINS,0.009485959999992133
SHAPE_LARGE_TRUE_NO_CONTAINS,0.02105601399999557
PRED_LARGE_TRUE_NO_CONTAINS,0.001802135000005478
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004072167999993326
PRED_LARGE_TRUE_NO_CONTAINS,0.019521969999999556
SHAPE_LARGE_TRUE_NO_CONTAINS,0.05816837199999725
PRED_LARGE_TRUE_NO_CONTAINS,0.008580541999990032
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00952537199999881
PRED_LARGE_TRUE_NO_CONTAINS,0.003046263000001659
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006407846000001882
PRED_LARGE_FALSE_IN_BBOX,0.002588658999997051
SHAPE_LARGE_FALSE_IN_BBOX,0.0025201360000011164
PRED_MIXED_FALSE_IN_BBOX,0.11423273500000164
SHAPE_MIXED_FALSE_IN_BBOX,0.12068319099999769
PRED_LARGE_TRUE_NO_CONTAINS,0.006607643999998913
SHAPE_LARGE_TRUE_NO_CONTAINS,0.013584117999997147
PRED_LARGE_FALSE_IN_BBOX,0.0037252150000028905
SHAPE_LARGE_FALSE_IN_BBOX,0.004511383999997065
PRED_MIXED_TRUE_NO_CONTAINS,0.0010934910000059972
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0021890299999967056
PRED_LARGE_TRUE_NO_CONTAINS,0.0016151350000086495
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004612407000010421
PRED_LARGE_TRUE_NO_CONTAINS,0.001210002999997073
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002746724000004974
PRED_LARGE_FALSE_IN_BBOX,0.0028794260000069016
SHAPE_LARGE_FALSE_IN_BBOX,0.0028345190000038656
PRED_LARGE_TRUE_NO_CONTAINS,0.0014351119999957973
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0044247569999953384
PRED_LARGE_TRUE_NO_CONTAINS,0.0019374279999908595
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004270325000007347
PRED_LARGE_TRUE_NO_CONTAINS,0.001181872999993061
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004071330000002149
PRED_LARGE_TRUE_NO_CONTAINS,0.004579782999996951
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006269524000003912
PRED_LARGE_FALSE_IN_BBOX,0.0022265099999998483
SHAPE_LARGE_FALSE_IN_BBOX,0.002538553000007937
PRED_SMALL_FALSE_IN_BBOX,0.0006843940000038629
SHAPE_SMALL_FALSE_IN_BBOX,0.0006724400000024389
PRED_LARGE_TRUE_NO_CONTAINS,0.0033753510000025244
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006830473000007942
PRED_SMALL_TRUE_NO_CONTAINS,0.0008457659999976386
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0012545809999977564
PRED_LARGE_TRUE_NO_CONTAINS,0.0036706669999944097
SHAPE_LARGE_TRUE_NO_CONTAINS,0.013508775999994782
PRED_MIXED_FALSE_IN_BBOX,0.003230083999994804
SHAPE_MIXED_FALSE_IN_BBOX,0.004040509999995834
PRED_LARGE_TRUE_NO_CONTAINS,0.004045275999999376
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007700698000007833
PRED_LARGE_TRUE_NO_CONTAINS,0.004554791000003888
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005060693000004335
PRED_LARGE_FALSE_IN_BBOX,0.01007374499999969
SHAPE_LARGE_FALSE_IN_BBOX,0.009985528000001409
PRED_LARGE_TRUE_NO_CONTAINS,0.003557501999992496
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005187774999996009
PRED_LARGE_TRUE_NO_CONTAINS,0.0025477209999991146
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009416086000001656
PRED_LARGE_TRUE_NO_CONTAINS,0.021501916000005394
SHAPE_LARGE_TRUE_NO_CONTAINS,0.025182897000007642
PRED_MIXED_TRUE_NO_CONTAINS,0.003719295999999872
SHAPE_MIXED_TRUE_NO_CONTAINS,0.004483566999994082
PRED_LARGE_TRUE_NO_CONTAINS,0.0030290320000005977
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006166428999989648
PRED_MIXED_TRUE_NO_CONTAINS,0.0008952179999965892
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0019085339999946882
PRED_LARGE_TRUE_NO_CONTAINS,0.007280088999991108
SHAPE_LARGE_TRUE_NO_CONTAINS,0.018177754000006985
PRED_LARGE_FALSE_IN_BBOX,0.0050820959999953175
SHAPE_LARGE_FALSE_IN_BBOX,0.004940497999996296
PRED_LARGE_FALSE_IN_BBOX,0.002096616000002882
SHAPE_LARGE_FALSE_IN_BBOX,0.0019651289999984556
PRED_LARGE_TRUE_NO_CONTAINS,0.0011836429999902975
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002348047999987557
PRED_MIXED_TRUE_NO_CONTAINS,0.0011316370000002962
SHAPE_MIXED_TRUE_NO_CONTAINS,0.003754985000000488
PRED_SMALL_TRUE_NO_CONTAINS,0.00045783400000232177
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0011715979999991077
PRED_LARGE_TRUE_NO_CONTAINS,0.0019862700000032874
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003580459000005476
PRED_LARGE_TRUE_NO_CONTAINS,0.028565013000005024
SHAPE_LARGE_TRUE_NO_CONTAINS,0.09189889399999629
PRED_LARGE_TRUE_NO_CONTAINS,0.003892281000005937
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0076739370000069584
PRED_LARGE_TRUE_NO_CONTAINS,0.002051651999991577
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0036097360000013623
PRED_LARGE_TRUE_NO_CONTAINS,0.0014065910000056192
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003609717000003343
PRED_LARGE_FALSE_IN_BBOX,0.002004645999988952
SHAPE_LARGE_FALSE_IN_BBOX,0.002201318999993873
PRED_LARGE_TRUE_NO_CONTAINS,0.002070383000003062
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005362567999995349
PRED_SMALL_TRUE_NO_CONTAINS,0.0005058300000087002
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0013482350000089127
PRED_LARGE_TRUE_NO_CONTAINS,0.0013972429999995484
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0037204610000003413
PRED_MIXED_TRUE_NO_CONTAINS,0.001501459000010641
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0025837170000073684
PRED_SMALL_TRUE_NO_CONTAINS,0.0004573239999956513
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0012634389999988116
PRED_MIXED_TRUE_NO_CONTAINS,0.0009561789999992243
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0014819489999950974
PRED_LARGE_TRUE_NO_CONTAINS,0.0036688929999968423
SHAPE_LARGE_TRUE_NO_CONTAINS,0.008176430999995432
PRED_LARGE_TRUE_NO_CONTAINS,0.00685147400000119
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009501094000000876
PRED_SMALL_TRUE_NO_CONTAINS,0.0005191599999960772
SHAPE_SMALL_TRUE_NO_CONTAINS,0.000773469000009186
PRED_LARGE_TRUE_NO_CONTAINS,0.0008597900000069103
SHAPE_LARGE_TRUE_NO_CONTAINS,0.001358343000006812
PRED_MIXED_TRUE_NO_CONTAINS,0.0037226130000078683
SHAPE_MIXED_TRUE_NO_CONTAINS,0.004464468000008992
PRED_LARGE_TRUE_NO_CONTAINS,0.004916781000005699
SHAPE_LARGE_TRUE_NO_CONTAINS,0.012024729999993156
PRED_LARGE_TRUE_NO_CONTAINS,0.002003594000001385
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002930212999999071
PRED_LARGE_FALSE_IN_BBOX,0.0038678420000053393
SHAPE_LARGE_FALSE_IN_BBOX,0.003990036000004693
PRED_LARGE_TRUE_NO_CONTAINS,0.003866454999993607
SHAPE_LARGE_TRUE_NO_CONTAINS,0.01015284700000052
PRED_SMALL_TRUE_NO_CONTAINS,0.0006241610000046194
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0010319179999953576
PRED_LARGE_TRUE_NO_CONTAINS,0.006475766999997745
SHAPE_LARGE_TRUE_NO_CONTAINS,0.011908564000009392
PRED_LARGE_TRUE_NO_CONTAINS,0.007896239999993782
SHAPE_LARGE_TRUE_NO_CONTAINS,0.024980917000007707
PRED_MIXED_TRUE_NO_CONTAINS,0.006613982000004626
SHAPE_MIXED_TRUE_NO_CONTAINS,0.008479652999994869
PRED_LARGE_TRUE_NO_CONTAINS,0.0008684790000046405
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0026306129999937866
PRED_MIXED_TRUE_NO_CONTAINS,0.0006946230000011155
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0024448830000096677
PRED_LARGE_FALSE_IN_BBOX,0.0019998140000012654
SHAPE_LARGE_FALSE_IN_BBOX,0.0030099550000102226
PRED_LARGE_FALSE_IN_BBOX,0.0032859850000050983
SHAPE_LARGE_FALSE_IN_BBOX,0.004470987000004811
PRED_LARGE_TRUE_NO_CONTAINS,0.0024165340000052993
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004839134999997441
PRED_LARGE_TRUE_NO_CONTAINS,0.002220109000006687
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004031979999993496
PRED_LARGE_TRUE_NO_CONTAINS,0.001324526999994191
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0020019070000074635
PRED_LARGE_TRUE_NO_CONTAINS,0.005662698000008959
SHAPE_LARGE_TRUE_NO_CONTAINS,0.008023407999999677
PRED_LARGE_TRUE_NO_CONTAINS,0.0015603199999958406
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0047709929999939504
PRED_LARGE_TRUE_NO_CONTAINS,0.006290004000007343
SHAPE_LARGE_TRUE_NO_CONTAINS,0.01355912500000045
PRED_MIXED_FALSE_IN_BBOX,0.004658257999992088
SHAPE_MIXED_FALSE_IN_BBOX,0.004322006999998962
PRED_LARGE_TRUE_NO_CONTAINS,0.0025704869999998436
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0032594900000049165
PRED_MIXED_TRUE_NO_CONTAINS,0.0011049790000043913
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0024905080000081625
PRED_LARGE_TRUE_NO_CONTAINS,0.003590078000001995
SHAPE_LARGE_TRUE_NO_CONTAINS,0.008146025000002055
PRED_LARGE_FALSE_IN_BBOX,0.002270258000010017
SHAPE_LARGE_FALSE_IN_BBOX,0.00265798100001291
PRED_MIXED_FALSE_IN_BBOX,0.11973215500000833
SHAPE_MIXED_FALSE_IN_BBOX,0.12832406799999774
PRED_MIXED_TRUE_NO_CONTAINS,0.0021884500000055596
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0020746099999939815
PRED_LARGE_TRUE_NO_CONTAINS,0.018108036999990418
SHAPE_LARGE_TRUE_NO_CONTAINS,0.07844376899998906
PRED_MIXED_TRUE_NO_CONTAINS,0.0010509809999916797
SHAPE_MIXED_TRUE_NO_CONTAINS,0.002470280999986585
PRED_LARGE_FALSE_IN_BBOX,0.002563453999997023
SHAPE_LARGE_FALSE_IN_BBOX,0.0027252050000043937
PRED_LARGE_TRUE_NO_CONTAINS,0.0034623859999953766
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00928292399999009
PRED_MIXED_FALSE_IN_BBOX,0.0005971180000017284
SHAPE_MIXED_FALSE_IN_BBOX,0.0006387760000023945
PRED_LARGE_FALSE_IN_BBOX,0.003419399999998518
SHAPE_LARGE_FALSE_IN_BBOX,0.0032998289999994768
PRED_LARGE_TRUE_NO_CONTAINS,0.002568373000002566
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0052674399999972366
PRED_MIXED_TRUE_NO_CONTAINS,0.0007883779999957596
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0019018019999919034
PRED_LARGE_FALSE_IN_BBOX,0.0023868589999977985
SHAPE_LARGE_FALSE_IN_BBOX,0.0023249089999950456
PRED_LARGE_TRUE_NO_CONTAINS,0.0037870709999907604
SHAPE_LARGE_TRUE_NO_CONTAINS,0.014275788999995598
PRED_LARGE_TRUE_NO_CONTAINS,0.0026996839999924305
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00780241100000012
PRED_LARGE_TRUE_NO_CONTAINS,0.002620311000001152
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007383641000004104
PRED_MIXED_FALSE_IN_BBOX,0.000916817000003789
SHAPE_MIXED_FALSE_IN_BBOX,0.001057365999997728
PRED_LARGE_TRUE_NO_CONTAINS,0.0008131120000030023
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002370589999998174
PRED_LARGE_FALSE_IN_BBOX,0.0335940739999927
SHAPE_LARGE_FALSE_IN_BBOX,0.03500876500000061
PRED_LARGE_FALSE_IN_BBOX,0.004802329000000327
SHAPE_LARGE_FALSE_IN_BBOX,0.005458492999991904
PRED_LARGE_FALSE_IN_BBOX,0.13747705999999482
SHAPE_LARGE_FALSE_IN_BBOX,0.14205518100000347
PRED_MIXED_TRUE_NO_CONTAINS,0.004375531999997406
SHAPE_MIXED_TRUE_NO_CONTAINS,0.004198251000005371
PRED_LARGE_TRUE_NO_CONTAINS,0.015239659000002348
