type,time
SHAPE_MIXED_FALSE_IN_BBOX,0.0014298319999852538
PRED_MIXED_FALSE_IN_BBOX,0.00095354999999131
SHAPE_MIXED_FALSE_IN_BBOX,0.0010620099999982813
PRED_MIXED_FALSE_IN_BBOX,0.0012221340000166947
SHAPE_MIXED_FALSE_IN_BBOX,0.0015712720000067293
PRED_MIXED_FALSE_IN_BBOX,0.0011113629999783825
SHAPE_MIXED_FALSE_IN_BBOX,0.001245404999991706
PRED_MIXED_FALSE_IN_BBOX,0.0009642189999965467
SHAPE_MIXED_FALSE_IN_BBOX,0.0010593089999986205
PRED_MIXED_FALSE_IN_BBOX,0.0012188110000010965
SHAPE_MIXED_FALSE_IN_BBOX,0.0012254330000018854
PRED_MIXED_FALSE_IN_BBOX,0.0011817289999953573
SHAPE_MIXED_FALSE_IN_BBOX,0.0014002049999817245
PRED_MIXED_FALSE_IN_BBOX,0.0010068539999963377
SHAPE_MIXED_FALSE_IN_BBOX,0.0010737180000148783
PRED_MIXED_FALSE_IN_BBOX,0.0009272729999736384
SHAPE_MIXED_FALSE_IN_BBOX,0.0009897010000088358
PRED_LARGE_FALSE_IN_BBOX,0.0015345889999878182
SHAPE_LARGE_FALSE_IN_BBOX,0.0015546420000021044
PRED_LARGE_FALSE_IN_BBOX,0.002547026000002006
SHAPE_LARGE_FALSE_IN_BBOX,0.002479811000000609
PRED_LARGE_TRUE_NO_CONTAINS,0.0018242319999899337
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003153581999981725
PRED_MIXED_FALSE_IN_BBOX,0.0009167860000047767
SHAPE_MIXED_FALSE_IN_BBOX,0.0011476800000025378
PRED_MIXED_FALSE_IN_BBOX,0.0009028660000183208
SHAPE_MIXED_FALSE_IN_BBOX,0.0010478880000164281
PRED_MIXED_FALSE_IN_BBOX,0.000894540000018651
SHAPE_MIXED_FALSE_IN_BBOX,0.0009891160000279342
PRED_MIXED_FALSE_IN_BBOX,0.0009031239999899299
SHAPE_MIXED_FALSE_IN_BBOX,0.0009883479999928113
PRED_MIXED_FALSE_IN_BBOX,0.0009089020000203618
SHAPE_MIXED_FALSE_IN_BBOX,0.000975272000005134
PRED_MIXED_FALSE_IN_BBOX,0.0009758319999946252
SHAPE_MIXED_FALSE_IN_BBOX,0.0009874710000019604
PRED_MIXED_FALSE_IN_BBOX,0.0008805690000031063
SHAPE_MIXED_FALSE_IN_BBOX,0.0009618489999922986
PRED_MIXED_FALSE_IN_BBOX,0.0008795429999963744
SHAPE_MIXED_FALSE_IN_BBOX,0.0009397150000154397
PRED_MIXED_FALSE_IN_BBOX,0.0008850029999791786
SHAPE_MIXED_FALSE_IN_BBOX,0.0009543879999966975
PRED_MIXED_FALSE_IN_BBOX,0.0008858869999812669
SHAPE_MIXED_FALSE_IN_BBOX,0.0009548329999802263
PRED_MIXED_FALSE_IN_BBOX,0.0008725600000047962
SHAPE_MIXED_FALSE_IN_BBOX,0.0009373809999999594
PRED_MIXED_FALSE_IN_BBOX,0.0008690150000063568
SHAPE_MIXED_FALSE_IN_BBOX,0.0009532930000091255
PRED_MIXED_FALSE_IN_BBOX,0.0009162339999875257
SHAPE_MIXED_FALSE_IN_BBOX,0.0009868669999946178
PRED_MIXED_FALSE_IN_BBOX,0.0009282729999995354
SHAPE_MIXED_FALSE_IN_BBOX,0.0010099579999973685
PRED_MIXED_FALSE_IN_BBOX,0.000934134999994285
SHAPE_MIXED_FALSE_IN_BBOX,0.000981937000005928
PRED_MIXED_FALSE_IN_BBOX,0.000944614999980331
SHAPE_MIXED_FALSE_IN_BBOX,0.000986351999983981
PRED_MIXED_FALSE_IN_BBOX,0.0011434369999960836
SHAPE_MIXED_FALSE_IN_BBOX,0.0011457230000075924
PRED_MIXED_FALSE_IN_BBOX,0.0012050299999941672
SHAPE_MIXED_FALSE_IN_BBOX,0.0011599319999788804
PRED_MIXED_FALSE_IN_BBOX,0.0009445709999909013
SHAPE_MIXED_FALSE_IN_BBOX,0.0010226760000193735
PRED_MIXED_FALSE_IN_BBOX,0.0010321670000053018
SHAPE_MIXED_FALSE_IN_BBOX,0.0012061340000002474
PRED_MIXED_FALSE_IN_BBOX,0.0009009149999883448
SHAPE_MIXED_FALSE_IN_BBOX,0.0009731700000088495
PRED_MIXED_FALSE_IN_BBOX,0.0009497849999888786
SHAPE_MIXED_FALSE_IN_BBOX,0.0010669529999915994
PRED_MIXED_FALSE_IN_BBOX,0.0009906100000023343
SHAPE_MIXED_FALSE_IN_BBOX,0.0010432409999907577
PRED_MIXED_FALSE_IN_BBOX,0.001001546999987113
SHAPE_MIXED_FALSE_IN_BBOX,0.0010868490000177644
PRED_MIXED_FALSE_IN_BBOX,0.0012402330000043094
SHAPE_MIXED_FALSE_IN_BBOX,0.001320837999998048
PRED_MIXED_FALSE_IN_BBOX,0.0009163839999928314
SHAPE_MIXED_FALSE_IN_BBOX,0.0010800089999918328
PRED_MIXED_FALSE_IN_BBOX,0.0008978079999906186
SHAPE_MIXED_FALSE_IN_BBOX,0.0009615870000061477
PRED_MIXED_FALSE_IN_BBOX,0.001117472000004227
SHAPE_MIXED_FALSE_IN_BBOX,0.0010761099999854196
PRED_MIXED_FALSE_IN_BBOX,0.0008793519999983346
SHAPE_MIXED_FALSE_IN_BBOX,0.0009671680000167271
PRED_MIXED_FALSE_IN_BBOX,0.0008971949999931894
SHAPE_MIXED_FALSE_IN_BBOX,0.0009634680000090157
PRED_MIXED_FALSE_IN_BBOX,0.0009760000000085256
SHAPE_MIXED_FALSE_IN_BBOX,0.0010532869999906325
PRED_MIXED_FALSE_IN_BBOX,0.00095063899999559
SHAPE_MIXED_FALSE_IN_BBOX,0.0010053099999822734
PRED_MIXED_FALSE_IN_BBOX,0.0013147909999986496
SHAPE_MIXED_FALSE_IN_BBOX,0.0010387130000140132
PRED_MIXED_FALSE_IN_BBOX,0.0009312899999827096
SHAPE_MIXED_FALSE_IN_BBOX,0.0010039360000178021
PRED_MIXED_FALSE_IN_BBOX,0.0009253170000249611
SHAPE_MIXED_FALSE_IN_BBOX,0.0009825260000013714
PRED_MIXED_FALSE_IN_BBOX,0.0010235190000003058
SHAPE_MIXED_FALSE_IN_BBOX,0.000998977999984163
PRED_MIXED_FALSE_IN_BBOX,0.0010679730000049403
SHAPE_MIXED_FALSE_IN_BBOX,0.001164678999998614
PRED_LARGE_FALSE_IN_BBOX,0.0015339420000088921
SHAPE_LARGE_FALSE_IN_BBOX,0.0019488570000021355
PRED_MIXED_FALSE_IN_BBOX,0.0009606399999881887
SHAPE_MIXED_FALSE_IN_BBOX,0.0010338650000107918
PRED_MIXED_FALSE_IN_BBOX,0.0010828300000014224
SHAPE_MIXED_FALSE_IN_BBOX,0.0012803369999971892
PRED_MIXED_FALSE_IN_BBOX,0.0009392799999830004
SHAPE_MIXED_FALSE_IN_BBOX,0.0012040940000019873
PRED_MIXED_FALSE_IN_BBOX,0.0009053689999802828
SHAPE_MIXED_FALSE_IN_BBOX,0.0009625860000141984
PRED_MIXED_FALSE_IN_BBOX,0.001066908000012745
SHAPE_MIXED_FALSE_IN_BBOX,0.0010581370000011248
PRED_MIXED_FALSE_IN_BBOX,0.0009669190000067829
SHAPE_MIXED_FALSE_IN_BBOX,0.0010831469999743604
PRED_MIXED_FALSE_IN_BBOX,0.0010287970000035784
SHAPE_MIXED_FALSE_IN_BBOX,0.0011592790000065634
PRED_MIXED_FALSE_IN_BBOX,0.0010925960000065515
SHAPE_MIXED_FALSE_IN_BBOX,0.0011373720000165122
PRED_MIXED_FALSE_IN_BBOX,0.0011880430000132947
SHAPE_MIXED_FALSE_IN_BBOX,0.0013813710000079027
PRED_MIXED_FALSE_IN_BBOX,0.0010311719999833713
SHAPE_MIXED_FALSE_IN_BBOX,0.0009932250000019849
PRED_MIXED_FALSE_IN_BBOX,0.0009048940000013772
SHAPE_MIXED_FALSE_IN_BBOX,0.0009815629999820885
PRED_MIXED_FALSE_IN_BBOX,0.0008927699999787819
SHAPE_MIXED_FALSE_IN_BBOX,0.0009729749999962678
PRED_MIXED_FALSE_IN_BBOX,0.000886992999994618
SHAPE_MIXED_FALSE_IN_BBOX,0.0009747109999977965
PRED_MIXED_FALSE_IN_BBOX,0.0008898830000134694
SHAPE_MIXED_FALSE_IN_BBOX,0.000957518000006985
PRED_MIXED_FALSE_IN_BBOX,0.0008946570000034626
SHAPE_MIXED_FALSE_IN_BBOX,0.0009740769999950771
PRED_MIXED_FALSE_IN_BBOX,0.0008966860000043653
SHAPE_MIXED_FALSE_IN_BBOX,0.0009810009999853264
PRED_MIXED_FALSE_IN_BBOX,0.0008834919999856083
SHAPE_MIXED_FALSE_IN_BBOX,0.0009731510000108301
PRED_MIXED_FALSE_IN_BBOX,0.0008890590000021348
SHAPE_MIXED_FALSE_IN_BBOX,0.001009760000016513
PRED_MIXED_FALSE_IN_BBOX,0.0009041719999913767
SHAPE_MIXED_FALSE_IN_BBOX,0.00097876099999894
PRED_MIXED_FALSE_IN_BBOX,0.0009247330000050624
SHAPE_MIXED_FALSE_IN_BBOX,0.0010055319999935364
PRED_MIXED_FALSE_IN_BBOX,0.0009012360000042463
SHAPE_MIXED_FALSE_IN_BBOX,0.001098417000008567
PRED_MIXED_FALSE_IN_BBOX,0.0009241909999957443
SHAPE_MIXED_FALSE_IN_BBOX,0.0010082020000083958
PRED_MIXED_FALSE_IN_BBOX,0.0008973570000136988
SHAPE_MIXED_FALSE_IN_BBOX,0.0009818460000019513
PRED_MIXED_FALSE_IN_BBOX,0.0009275419999994483
SHAPE_MIXED_FALSE_IN_BBOX,0.0010043540000026496
PRED_MIXED_FALSE_IN_BBOX,0.0009316880000085348
SHAPE_MIXED_FALSE_IN_BBOX,0.0010107630000106838
PRED_MIXED_FALSE_IN_BBOX,0.000969983000004504
SHAPE_MIXED_FALSE_IN_BBOX,0.001058849999992617
PRED_MIXED_FALSE_IN_BBOX,0.0010519799999997304
SHAPE_MIXED_FALSE_IN_BBOX,0.0011603660000218952
PRED_LARGE_FALSE_IN_BBOX,0.001297403999984681
SHAPE_LARGE_FALSE_IN_BBOX,0.0015219779999995353
PRED_LARGE_FALSE_IN_BBOX,0.0017013910000116539
SHAPE_LARGE_FALSE_IN_BBOX,0.0020250469999893994
PRED_MIXED_FALSE_IN_BBOX,0.0010239319999811869
SHAPE_MIXED_FALSE_IN_BBOX,0.0011362159999919186
PRED_MIXED_FALSE_IN_BBOX,0.0011683049999930972
SHAPE_MIXED_FALSE_IN_BBOX,0.0011417959999846516
PRED_MIXED_FALSE_IN_BBOX,0.0011042040000006637
SHAPE_MIXED_FALSE_IN_BBOX,0.0012287780000121984
PRED_MIXED_FALSE_IN_BBOX,0.0013958039999977245
SHAPE_MIXED_FALSE_IN_BBOX,0.0015254799999979696
PRED_LARGE_FALSE_IN_BBOX,0.0013386950000153774
SHAPE_LARGE_FALSE_IN_BBOX,0.0015902069999924606
PRED_MIXED_FALSE_IN_BBOX,0.0015677439999990384
SHAPE_MIXED_FALSE_IN_BBOX,0.0015476260000184539
PRED_MIXED_FALSE_IN_BBOX,0.0011361729999919135
SHAPE_MIXED_FALSE_IN_BBOX,0.00121744599999829
PRED_MIXED_FALSE_IN_BBOX,0.001032001999988097
SHAPE_MIXED_FALSE_IN_BBOX,0.0011425540000118417
PRED_MIXED_FALSE_IN_BBOX,0.0010606729999835807
SHAPE_MIXED_FALSE_IN_BBOX,0.0011696409999899515
PRED_MIXED_FALSE_IN_BBOX,0.0010969669999951748
SHAPE_MIXED_FALSE_IN_BBOX,0.0012384929999882388
PRED_MIXED_FALSE_IN_BBOX,0.0009585720000018227
SHAPE_MIXED_FALSE_IN_BBOX,0.0010035010000137845
PRED_MIXED_FALSE_IN_BBOX,0.0010862499999859665
SHAPE_MIXED_FALSE_IN_BBOX,0.0010257069999966006
PRED_MIXED_FALSE_IN_BBOX,0.00090218799999775
SHAPE_MIXED_FALSE_IN_BBOX,0.001076376000014534
PRED_MIXED_FALSE_IN_BBOX,0.0009178379999923436
SHAPE_MIXED_FALSE_IN_BBOX,0.0009660190000033708
PRED_MIXED_FALSE_IN_BBOX,0.0008921609999958946
SHAPE_MIXED_FALSE_IN_BBOX,0.0009636000000057265
PRED_MIXED_FALSE_IN_BBOX,0.0009228689999929429
SHAPE_MIXED_FALSE_IN_BBOX,0.0011266200000079607
PRED_MIXED_FALSE_IN_BBOX,0.0010477579999985664
SHAPE_MIXED_FALSE_IN_BBOX,0.0011655330000053254
PRED_MIXED_FALSE_IN_BBOX,0.001305623000007472
SHAPE_MIXED_FALSE_IN_BBOX,0.0015321269999901688
PRED_MIXED_FALSE_IN_BBOX,0.0011077639999825806
SHAPE_MIXED_FALSE_IN_BBOX,0.0012338779999936378
PRED_MIXED_FALSE_IN_BBOX,0.001061723999981723
SHAPE_MIXED_FALSE_IN_BBOX,0.0011793699999884666
PRED_MIXED_FALSE_IN_BBOX,0.0011079350000215982
SHAPE_MIXED_FALSE_IN_BBOX,0.0012543299999947521
PRED_LARGE_FALSE_IN_BBOX,0.0012707760000125745
SHAPE_LARGE_FALSE_IN_BBOX,0.0013665189999869654
PRED_MIXED_FALSE_IN_BBOX,0.0012301749999892309
SHAPE_MIXED_FALSE_IN_BBOX,0.001274940000001834
PRED_MIXED_FALSE_IN_BBOX,0.0009870949999992717
SHAPE_MIXED_FALSE_IN_BBOX,0.001173883000006981
PRED_LARGE_FALSE_IN_BBOX,0.0015801189999820053
SHAPE_LARGE_FALSE_IN_BBOX,0.0017242659999965326
PRED_LARGE_FALSE_IN_BBOX,0.0026834219999898323
SHAPE_LARGE_FALSE_IN_BBOX,0.0033367220000002362
PRED_LARGE_FALSE_IN_BBOX,0.0015449859999989712
SHAPE_LARGE_FALSE_IN_BBOX,0.0019636039999966215
PRED_LARGE_FALSE_IN_BBOX,0.0015503420000015922
SHAPE_LARGE_FALSE_IN_BBOX,0.0019246690000045419
PRED_LARGE_FALSE_IN_BBOX,0.0022355350000111684
SHAPE_LARGE_FALSE_IN_BBOX,0.002575014999990799
PRED_LARGE_FALSE_IN_BBOX,0.002081018999973594
SHAPE_LARGE_FALSE_IN_BBOX,0.002183270000017501
PRED_LARGE_FALSE_IN_BBOX,0.005685827999997173
SHAPE_LARGE_FALSE_IN_BBOX,0.007797580000016069
PRED_LARGE_FALSE_IN_BBOX,0.010982470000016065
SHAPE_LARGE_FALSE_IN_BBOX,0.010922821000008298
PRED_MIXED_FALSE_IN_BBOX,0.001902804999986074
SHAPE_MIXED_FALSE_IN_BBOX,0.0016662689999975555
PRED_LARGE_FALSE_IN_BBOX,0.0038878579999845897
SHAPE_LARGE_FALSE_IN_BBOX,0.004862986000006231
PRED_LARGE_FALSE_IN_BBOX,0.0034206809999943744
SHAPE_LARGE_FALSE_IN_BBOX,0.0034754520000035427
PRED_LARGE_FALSE_IN_BBOX,0.002270525999989559
SHAPE_LARGE_FALSE_IN_BBOX,0.0028689990000145826
PRED_LARGE_FALSE_IN_BBOX,0.0025322090000088338
SHAPE_LARGE_FALSE_IN_BBOX,0.0032584759999849666
PRED_MIXED_FALSE_IN_BBOX,0.0009003280000001723
SHAPE_MIXED_FALSE_IN_BBOX,0.0011766159999808679
PRED_SMALL_TRUE_NO_CONTAINS,0.0008354840000208696
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0013957509999897866
PRED_MIXED_TRUE_NO_CONTAINS,0.0010553049999941777
SHAPE_MIXED_TRUE_NO_CONTAINS,0.001770617000005359
PRED_MIXED_TRUE_NO_CONTAINS,0.0009485189999907107
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0017394989999957033
PRED_MIXED_FALSE_IN_BBOX,0.0012054510000041319
SHAPE_MIXED_FALSE_IN_BBOX,0.001329878999996481
PRED_MIXED_TRUE_NO_CONTAINS,0.0016754170000012891
SHAPE_MIXED_TRUE_NO_CONTAINS,0.002582966999995051
PRED_SMALL_TRUE_NO_CONTAINS,0.00047970599999302976
SHAPE_SMALL_TRUE_NO_CONTAINS,0.001021043999998028
PRED_MIXED_FALSE_IN_BBOX,0.0006266949999940152
SHAPE_MIXED_FALSE_IN_BBOX,0.0007162869999888244
PRED_MIXED_TRUE_NO_CONTAINS,0.0019013329999779671
SHAPE_MIXED_TRUE_NO_CONTAINS,0.002413747000019839
PRED_MIXED_TRUE_NO_CONTAINS,0.0010413349999964794
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0017104980000226533
PRED_MIXED_CONTAINS,0.0008672090000061417
SHAPE_MIXED_CONTAINS,0.0018302959999800805
PRED_SMALL_TRUE_NO_CONTAINS,0.0008977200000117591
SHAPE_SMALL_TRUE_NO_CONTAINS,0.002355652000005648
PRED_SMALL_FALSE_IN_BBOX,0.0005212049999840929
SHAPE_SMALL_FALSE_IN_BBOX,0.0005225410000093689
PRED_SMALL_FALSE_IN_BBOX,0.00038847999999802596
SHAPE_SMALL_FALSE_IN_BBOX,0.00048171299999921757
PRED_SMALL_FALSE_IN_BBOX,0.0006050679999987096
SHAPE_SMALL_FALSE_IN_BBOX,0.0006545550000112144
PRED_SMALL_FALSE_IN_BBOX,0.0006157749999999851
SHAPE_SMALL_FALSE_IN_BBOX,0.0006355439999765622
PRED_SMALL_FALSE_IN_BBOX,0.0004675479999889376
SHAPE_SMALL_FALSE_IN_BBOX,0.0005121329999724367
PRED_SMALL_FALSE_IN_BBOX,0.00046749599999884595
SHAPE_SMALL_FALSE_IN_BBOX,0.0005086859999892113
PRED_SMALL_FALSE_IN_BBOX,0.0004660650000118949
SHAPE_SMALL_FALSE_IN_BBOX,0.0005066729999896324
PRED_SMALL_FALSE_IN_BBOX,0.0004938820000006672
SHAPE_SMALL_FALSE_IN_BBOX,0.0005301089999818487
PRED_SMALL_FALSE_IN_BBOX,0.0004995939999901111
SHAPE_SMALL_FALSE_IN_BBOX,0.0005445240000199192
PRED_SMALL_FALSE_IN_BBOX,0.0005445179999981065
SHAPE_SMALL_FALSE_IN_BBOX,0.00103209799999604
PRED_SMALL_FALSE_IN_BBOX,0.0006260170000018661
SHAPE_SMALL_FALSE_IN_BBOX,0.0007092820000025313
PRED_SMALL_FALSE_IN_BBOX,0.000584648000000243
SHAPE_SMALL_FALSE_IN_BBOX,0.0006337419999908889
PRED_SMALL_FALSE_IN_BBOX,0.0006055819999915002
SHAPE_SMALL_FALSE_IN_BBOX,0.0006374029999847153
PRED_SMALL_FALSE_IN_BBOX,0.0005342819999896165
SHAPE_SMALL_FALSE_IN_BBOX,0.0005738410000049043
PRED_SMALL_FALSE_IN_BBOX,0.0005538699999760865
SHAPE_SMALL_FALSE_IN_BBOX,0.0005650299999899744
PRED_SMALL_FALSE_IN_BBOX,0.0005510760000220216
SHAPE_SMALL_FALSE_IN_BBOX,0.0005607539999914479
PRED_SMALL_FALSE_IN_BBOX,0.0005373570000131167
SHAPE_SMALL_FALSE_IN_BBOX,0.0006595619999814062
PRED_SMALL_FALSE_IN_BBOX,0.0004921070000136751
SHAPE_SMALL_FALSE_IN_BBOX,0.0005370140000025003
PRED_MIXED_TRUE_NO_CONTAINS,0.0018273270000008779
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0029310699999882672
PRED_MIXED_TRUE_NO_CONTAINS,0.0015984130000106234
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0027771430000029795
PRED_SMALL_TRUE_NO_CONTAINS,0.0007509170000048471
SHAPE_SMALL_TRUE_NO_CONTAINS,0.002255117999993672
PRED_SMALL_FALSE_IN_BBOX,0.00038903300000470153
SHAPE_SMALL_FALSE_IN_BBOX,0.00047853400002395574
PRED_MIXED_FALSE_IN_BBOX,0.001303868000007924
SHAPE_MIXED_FALSE_IN_BBOX,0.0013572850000116432
PRED_SMALL_FALSE_IN_BBOX,0.000663587000019561
SHAPE_SMALL_FALSE_IN_BBOX,0.0005698180000024422
PRED_SMALL_FALSE_IN_BBOX,0.0009879490000059832
SHAPE_SMALL_FALSE_IN_BBOX,0.0009286760000009053
PRED_SMALL_FALSE_IN_BBOX,0.0003409569999917039
SHAPE_SMALL_FALSE_IN_BBOX,0.00042803200000207653
PRED_SMALL_FALSE_IN_BBOX,0.0007820360000039273
SHAPE_SMALL_FALSE_IN_BBOX,0.0008198289999938879
PRED_MIXED_FALSE_IN_BBOX,0.0008292790000155037
SHAPE_MIXED_FALSE_IN_BBOX,0.0011828779999802919
PRED_SMALL_FALSE_IN_BBOX,0.00040848500000834065
SHAPE_SMALL_FALSE_IN_BBOX,0.0004078649999996742
PRED_SMALL_TRUE_NO_CONTAINS,0.0005369689999952243
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0011281630000041787
PRED_SMALL_TRUE_NO_CONTAINS,0.000741766000004418
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0017162359999929322
PRED_MIXED_TRUE_NO_CONTAINS,0.0009784069999909661
SHAPE_MIXED_TRUE_NO_CONTAINS,0.001582643000006101
PRED_SMALL_TRUE_NO_CONTAINS,0.0005181980000088515
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0014750570000217067
PRED_SMALL_FALSE_IN_BBOX,0.0005657069999926989
SHAPE_SMALL_FALSE_IN_BBOX,0.0006149429999879885
PRED_SMALL_FALSE_IN_BBOX,0.0006275040000218723
SHAPE_SMALL_FALSE_IN_BBOX,0.000627613000006022
PRED_SMALL_FALSE_IN_BBOX,0.0004679759999817179
SHAPE_SMALL_FALSE_IN_BBOX,0.000509059999984629
PRED_SMALL_FALSE_IN_BBOX,0.0004962929999976495
SHAPE_SMALL_FALSE_IN_BBOX,0.0006485810000071979
PRED_MIXED_TRUE_NO_CONTAINS,0.0020227589999990414
SHAPE_MIXED_TRUE_NO_CONTAINS,0.00333408699998472
PRED_SMALL_FALSE_IN_BBOX,0.0008746279999911621
SHAPE_SMALL_FALSE_IN_BBOX,0.0008976340000117489
PRED_MIXED_TRUE_NO_CONTAINS,0.0015150700000106099
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0020948700000076315
PRED_MIXED_FALSE_IN_BBOX,0.0011973420000117585
SHAPE_MIXED_FALSE_IN_BBOX,0.0012503810000055182
PRED_MIXED_FALSE_IN_BBOX,0.0011181259999943904
SHAPE_MIXED_FALSE_IN_BBOX,0.0011634319999984655
PRED_SMALL_FALSE_IN_BBOX,0.000675936000021693
SHAPE_SMALL_FALSE_IN_BBOX,0.000705210000006673
PRED_SMALL_FALSE_IN_BBOX,0.0009306250000236105
SHAPE_SMALL_FALSE_IN_BBOX,0.000984901000009586
PRED_SMALL_FALSE_IN_BBOX,0.0007898240000088208
SHAPE_SMALL_FALSE_IN_BBOX,0.0005470679999746153
PRED_SMALL_FALSE_IN_BBOX,0.0011153580000211605
SHAPE_SMALL_FALSE_IN_BBOX,0.000822026000008691
PRED_MIXED_FALSE_IN_BBOX,0.004249157999993258
SHAPE_MIXED_FALSE_IN_BBOX,0.004046410000000833
PRED_SMALL_FALSE_IN_BBOX,0.0010177590000068903
SHAPE_SMALL_FALSE_IN_BBOX,0.0007723169999849233
PRED_SMALL_FALSE_IN_BBOX,0.0008146710000005442
SHAPE_SMALL_FALSE_IN_BBOX,0.0008478910000064843
PRED_SMALL_FALSE_IN_BBOX,0.0007928160000005846
SHAPE_SMALL_FALSE_IN_BBOX,0.0008131200000036642
PRED_SMALL_FALSE_IN_BBOX,0.0007038070000078278
SHAPE_SMALL_FALSE_IN_BBOX,0.0007253400000024612
PRED_SMALL_FALSE_IN_BBOX,0.0009304300000110288
SHAPE_SMALL_FALSE_IN_BBOX,0.0008992189999901257
PRED_SMALL_FALSE_IN_BBOX,0.000784181000000217
SHAPE_SMALL_FALSE_IN_BBOX,0.0008167619999994713
PRED_MIXED_FALSE_IN_BBOX,0.0013009930000009717
SHAPE_MIXED_FALSE_IN_BBOX,0.0013222439999935887
PRED_MIXED_TRUE_NO_CONTAINS,0.001419601000009152
SHAPE_MIXED_TRUE_NO_CONTAINS,0.001990793000004487
PRED_MIXED_FALSE_IN_BBOX,0.0011925189999999475
SHAPE_MIXED_FALSE_IN_BBOX,0.0012405509999950937
PRED_MIXED_FALSE_IN_BBOX,0.004860303999976168
SHAPE_MIXED_FALSE_IN_BBOX,0.005115170999999918
PRED_MIXED_FALSE_IN_BBOX,0.0016024640000011914
SHAPE_MIXED_FALSE_IN_BBOX,0.0016283470000075795
PRED_SMALL_FALSE_IN_BBOX,0.0006107260000192127
SHAPE_SMALL_FALSE_IN_BBOX,0.0006463349999989987
PRED_MIXED_TRUE_NO_CONTAINS,0.0014601580000146441
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0026086669999756396
PRED_MIXED_FALSE_IN_BBOX,0.004571978000001309
SHAPE_MIXED_FALSE_IN_BBOX,0.005005893000003425
PRED_MIXED_FALSE_IN_BBOX,0.004687356999994563
SHAPE_MIXED_FALSE_IN_BBOX,0.004927334999990762
PRED_MIXED_TRUE_NO_CONTAINS,0.0016614419999996244
SHAPE_MIXED_TRUE_NO_CONTAINS,0.003255963000015072
PRED_MIXED_TRUE_NO_CONTAINS,0.001384450999978526
SHAPE_MIXED_TRUE_NO_CONTAINS,0.002103096000013238
PRED_MIXED_TRUE_NO_CONTAINS,0.0009051920000047176
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0012115449999896555
PRED_MIXED_TRUE_NO_CONTAINS,0.0017962709999892468
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0027966919999755646
PRED_MIXED_TRUE_NO_CONTAINS,0.001320739999982834
SHAPE_MIXED_TRUE_NO_CONTAINS,0.002695186000011063
PRED_SMALL_FALSE_IN_BBOX,0.0005097110000065186
SHAPE_SMALL_FALSE_IN_BBOX,0.0006051830000046721
PRED_SMALL_FALSE_IN_BBOX,0.0004934199999979683
SHAPE_SMALL_FALSE_IN_BBOX,0.0005892249999988053
PRED_SMALL_FALSE_IN_BBOX,0.0006803889999957846
SHAPE_SMALL_FALSE_IN_BBOX,0.0007330149999802416
PRED_SMALL_FALSE_IN_BBOX,0.0009120959999791012
SHAPE_SMALL_FALSE_IN_BBOX,0.0008867880000025252
PRED_SMALL_FALSE_IN_BBOX,0.0004862910000156262
SHAPE_SMALL_FALSE_IN_BBOX,0.0005201849999991737
PRED_SMALL_FALSE_IN_BBOX,0.00047270499999285676
SHAPE_SMALL_FALSE_IN_BBOX,0.000511603000006744
PRED_SMALL_FALSE_IN_BBOX,0.0005589509999879283
SHAPE_SMALL_FALSE_IN_BBOX,0.0006103169999960301
PRED_SMALL_FALSE_IN_BBOX,0.0004164589999788859
SHAPE_SMALL_FALSE_IN_BBOX,0.0006399609999903078
PRED_SMALL_FALSE_IN_BBOX,0.00040420199999857687
SHAPE_SMALL_FALSE_IN_BBOX,0.0005221429999835436
PRED_SMALL_FALSE_IN_BBOX,0.0003889500000013868
SHAPE_SMALL_FALSE_IN_BBOX,0.0004311590000156684
PRED_SMALL_FALSE_IN_BBOX,0.00039466599997695084
SHAPE_SMALL_FALSE_IN_BBOX,0.0004292520000035438
PRED_SMALL_FALSE_IN_BBOX,0.0003914469999983794
SHAPE_SMALL_FALSE_IN_BBOX,0.00042923000000882894
PRED_SMALL_FALSE_IN_BBOX,0.0003946089999828928
SHAPE_SMALL_FALSE_IN_BBOX,0.00042937500001016815
PRED_SMALL_FALSE_IN_BBOX,0.00038846800001124393
SHAPE_SMALL_FALSE_IN_BBOX,0.000432341000021097
PRED_SMALL_FALSE_IN_BBOX,0.0009248060000004443
SHAPE_SMALL_FALSE_IN_BBOX,0.0009770319999802268
PRED_MIXED_FALSE_IN_BBOX,0.0016648339999960626
SHAPE_MIXED_FALSE_IN_BBOX,0.001868188999992526
PRED_MIXED_TRUE_NO_CONTAINS,0.0022564430000215907
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0035262110000076063
