type,time
SMALL_FALSE_IN_BBOX,0.0003446532999987539
SMALL_FALSE_IN_BBOX,0.00019650794993140153
MIXED_CONTAINS,0.008887377550036036
SMALL_FALSE_IN_BBOX,0.00029613045007863547
SMALL_FALSE_IN_BBOX,0.00021338654996725382
SMALL_FALSE_IN_BBOX,0.00039478939997934505
SMALL_FALSE_IN_BBOX,0.0002836575499713945
SMALL_TRUE_NO_CONTAINS,0.0003442644999267941
SMALL_FALSE_IN_BBOX,0.00021648279998771615
SMALL_FALSE_IN_BBOX,0.0002452493000419054
SMALL_FALSE_IN_BBOX,0.0004963599000802788
SMALL_TRUE_NO_CONTAINS,0.0003200875999937125
SMALL_FALSE_IN_BBOX,0.00028760225004589304
SMALL_FALSE_IN_BBOX,0.00019145410005876328
SMALL_FALSE_IN_BBOX,0.00020757084994329488
SMALL_FALSE_IN_BBOX,0.0002820826999595738
SMALL_FALSE_IN_BBOX,0.0004011331499896187
MIXED_TRUE_NO_CONTAINS,0.0010575784999673488
SMALL_FALSE_IN_BBOX,0.00025655945000835345
SMALL_FALSE_IN_BBOX,0.00034784020008373775
SMALL_TRUE_NO_CONTAINS,0.00024179969996112048
SMALL_FALSE_IN_BBOX,0.0005669268500241742
SMALL_FALSE_IN_BBOX,0.00019442665006863535
SMALL_FALSE_IN_BBOX,0.0003405188000215276
SMALL_FALSE_IN_BBOX,0.00036907915000483626
SMALL_FALSE_IN_BBOX,0.0002681468999981007
SMALL_FALSE_IN_BBOX,0.00017317784995611872
SMALL_FALSE_IN_BBOX,0.0005928327499532315
SMALL_FALSE_IN_BBOX,0.0002046555499873648
SMALL_TRUE_NO_CONTAINS,0.00044267274997764614
SMALL_FALSE_IN_BBOX,0.00020928049998474306
SMALL_FALSE_IN_BBOX,0.0003702650000377616
SMALL_FALSE_IN_BBOX,0.00026975395003319135
SMALL_FALSE_IN_BBOX,0.0002552299999479146
SMALL_FALSE_IN_BBOX,0.00020970300001863507
SMALL_FALSE_IN_BBOX,0.0005067307500212336
SMALL_FALSE_IN_BBOX,0.00019655750002129936
MIXED_FALSE_IN_BBOX,0.0011417005000112113
MIXED_FALSE_IN_BBOX,0.0007270047499332577
SMALL_FALSE_IN_BBOX,0.00032868870002857877
SMALL_FALSE_IN_BBOX,0.0003398401499907777
SMALL_FALSE_IN_BBOX,0.00019907844998670043
SMALL_FALSE_IN_BBOX,0.0002604962999612326
SMALL_FALSE_IN_BBOX,0.00022812944998804597
SMALL_FALSE_IN_BBOX,0.0002125746499586967
SMALL_TRUE_NO_CONTAINS,0.00022595545005970051
SMALL_FALSE_IN_BBOX,0.00033897154999067424
SMALL_TRUE_NO_CONTAINS,0.00026944310002363636
SMALL_TRUE_NO_CONTAINS,0.00040059539996946115
SMALL_FALSE_IN_BBOX,0.00018831759998647613
SMALL_FALSE_IN_BBOX,0.0003400287499971455
SMALL_TRUE_NO_CONTAINS,0.0002537276499424479
SMALL_FALSE_IN_BBOX,0.0004521693499555113
SMALL_FALSE_IN_BBOX,0.00025236049996237855
MIXED_TRUE_NO_CONTAINS,0.0009490428999924915
SMALL_FALSE_IN_BBOX,0.00028196384992043024
SMALL_FALSE_IN_BBOX,0.0002415295499304193
SMALL_FALSE_IN_BBOX,0.0003396793999854708
SMALL_TRUE_NO_CONTAINS,0.00037215424999885726
SMALL_FALSE_IN_BBOX,0.00018852835000870982
SMALL_FALSE_IN_BBOX,0.0003334109999741486
MIXED_FALSE_IN_BBOX,0.0006884936499773175
SMALL_FALSE_IN_BBOX,0.00024746460003370884
SMALL_FALSE_IN_BBOX,0.00019334134995006025
SMALL_FALSE_IN_BBOX,0.0003884230500261765
SMALL_TRUE_NO_CONTAINS,0.0004833999500078789
SMALL_FALSE_IN_BBOX,0.0002825805000611581
MIXED_FALSE_IN_BBOX,0.0005996984499688551
SMALL_FALSE_IN_BBOX,0.0003246296500037715
SMALL_FALSE_IN_BBOX,0.0003241389500544756
SMALL_FALSE_IN_BBOX,0.0004232020999552333
SMALL_FALSE_IN_BBOX,0.000285522900048818
MIXED_FALSE_IN_BBOX,0.0006183542499456962
SMALL_FALSE_IN_BBOX,0.0002122267000231659
MIXED_TRUE_NO_CONTAINS,0.004686878350003099
MIXED_FALSE_IN_BBOX,0.0005671451500347757
SMALL_FALSE_IN_BBOX,0.0002667216999725497
SMALL_FALSE_IN_BBOX,0.0002269751999847358
SMALL_FALSE_IN_BBOX,0.0001946397500432795
SMALL_FALSE_IN_BBOX,0.00020230070003890432
SMALL_FALSE_IN_BBOX,0.0002634725499774504
SMALL_FALSE_IN_BBOX,0.0004369712999505282
SMALL_FALSE_IN_BBOX,0.00021132005003892117
SMALL_FALSE_IN_BBOX,0.00032748790008554354
SMALL_FALSE_IN_BBOX,0.00021356104998631053
MIXED_CONTAINS,0.004542063899953064
MIXED_FALSE_IN_BBOX,0.0005787979000160704
SMALL_FALSE_IN_BBOX,0.00030392110002139814
SMALL_FALSE_IN_BBOX,0.00034936004994960966
SMALL_FALSE_IN_BBOX,0.00035410495001997333
SMALL_FALSE_IN_BBOX,0.00036066194998056743
SMALL_FALSE_IN_BBOX,0.00022383715004252734
SMALL_FALSE_IN_BBOX,0.00025803194994296065
SMALL_FALSE_IN_BBOX,0.00023847499996918487
SMALL_FALSE_IN_BBOX,0.00023511904992119527
MIXED_FALSE_IN_BBOX,0.0219874063500356
MIXED_CONTAINS,0.008994359299958888
MIXED_TRUE_NO_CONTAINS,0.0013110274499922524
SMALL_FALSE_IN_BBOX,0.0003393678500287933
MIXED_FALSE_IN_BBOX,0.0006228794500202639
SMALL_FALSE_IN_BBOX,0.0002472698500241677
SMALL_FALSE_IN_BBOX,0.000213059100042301
SMALL_FALSE_IN_BBOX,0.00019769934997384552
SMALL_CONTAINS,0.00022627570006079624
SMALL_FALSE_IN_BBOX,0.0003158910500133061
MIXED_TRUE_NO_CONTAINS,0.0005135669500305085
SMALL_FALSE_IN_BBOX,0.0002893034999942756
SMALL_FALSE_IN_BBOX,0.00022325064992401167
SMALL_FALSE_IN_BBOX,0.0003263937000156147
SMALL_FALSE_IN_BBOX,0.00046368620005523555
SMALL_FALSE_IN_BBOX,0.00029774049999105047
SMALL_FALSE_IN_BBOX,0.0002307920000021113
SMALL_TRUE_NO_CONTAINS,0.0002451137000207382
SMALL_FALSE_IN_BBOX,0.0002694206000342092
SMALL_FALSE_IN_BBOX,0.00017352314998788642
SMALL_TRUE_NO_CONTAINS,0.00017547770003147888
SMALL_FALSE_IN_BBOX,0.00023682195005676477
SMALL_FALSE_IN_BBOX,0.00029418249996524535
SMALL_FALSE_IN_BBOX,0.0003302567500213627
SMALL_FALSE_IN_BBOX,0.0002679950500350969
MIXED_FALSE_IN_BBOX,0.000688988199999585
SMALL_FALSE_IN_BBOX,0.0002229342499958875
SMALL_FALSE_IN_BBOX,0.00016065055006038166
MIXED_FALSE_IN_BBOX,0.0007204056500086153
SMALL_FALSE_IN_BBOX,0.00018172469999626627
SMALL_FALSE_IN_BBOX,0.0003373146500052826
SMALL_FALSE_IN_BBOX,0.00022227335002753535
SMALL_FALSE_IN_BBOX,0.000185408500055928
SMALL_FALSE_IN_BBOX,0.0003740479000043706
SMALL_FALSE_IN_BBOX,0.00022223189998840098
SMALL_FALSE_IN_BBOX,0.0002855624000403623
MIXED_FALSE_IN_BBOX,0.022061620400018002
SMALL_FALSE_IN_BBOX,0.0004040539000015997
SMALL_FALSE_IN_BBOX,0.00027762059999076883
SMALL_FALSE_IN_BBOX,0.00029212970002845395
MIXED_FALSE_IN_BBOX,0.003496050649937388
SMALL_FALSE_IN_BBOX,0.00017924274998222246
SMALL_FALSE_IN_BBOX,0.00018552829997133812
SMALL_FALSE_IN_BBOX,0.00026815564997377804
SMALL_FALSE_IN_BBOX,0.00021087445002194728
MIXED_FALSE_IN_BBOX,0.000675291900006414
SMALL_FALSE_IN_BBOX,0.0002583545000561571
SMALL_FALSE_IN_BBOX,0.0004989699000361725
SMALL_FALSE_IN_BBOX,0.00030084674999670825
SMALL_FALSE_IN_BBOX,0.00039757084996381307
MIXED_FALSE_IN_BBOX,0.0005841024500114145
MIXED_FALSE_IN_BBOX,0.021963969750049727
SMALL_FALSE_IN_BBOX,0.0003580641499866033
SMALL_TRUE_NO_CONTAINS,0.00037070665002829627
SMALL_FALSE_IN_BBOX,0.00023343984994426137
SMALL_TRUE_NO_CONTAINS,0.0002543274499657855
SMALL_TRUE_NO_CONTAINS,0.00028594610002983243
SMALL_FALSE_IN_BBOX,0.00016362540000045556
SMALL_FALSE_IN_BBOX,0.00019690110002557049
SMALL_FALSE_IN_BBOX,0.0003672239000479749
SMALL_FALSE_IN_BBOX,0.0004926843000248482
SMALL_FALSE_IN_BBOX,0.0002886681000745739
SMALL_FALSE_IN_BBOX,0.0001714693000394618
SMALL_FALSE_IN_BBOX,0.000210416499976418
MIXED_TRUE_NO_CONTAINS,0.0007828804000382661
SMALL_FALSE_IN_BBOX,0.0002792632500131731
SMALL_TRUE_NO_CONTAINS,0.0003463801500402042
SMALL_FALSE_IN_BBOX,0.00020941464999850722
MIXED_TRUE_NO_CONTAINS,0.0010047997499896156
SMALL_FALSE_IN_BBOX,0.00017470680004407768
SMALL_FALSE_IN_BBOX,0.00020491740006036707
SMALL_FALSE_IN_BBOX,0.0003287488500063773
SMALL_FALSE_IN_BBOX,0.00036624164995373575
SMALL_TRUE_NO_CONTAINS,0.00026513449993217366
SMALL_FALSE_IN_BBOX,0.0004244506500072021
SMALL_FALSE_IN_BBOX,0.00025766010003280826
SMALL_FALSE_IN_BBOX,0.00024531335002393463
SMALL_TRUE_NO_CONTAINS,0.000637091299995518
SMALL_FALSE_IN_BBOX,0.00034641779993762614
SMALL_FALSE_IN_BBOX,0.0003685923000375624
MIXED_CONTAINS,0.008844927500013
SMALL_FALSE_IN_BBOX,0.0002068658999633044
SMALL_TRUE_NO_CONTAINS,0.00013731549997828552
MIXED_TRUE_NO_CONTAINS,0.0006205826500263357
SMALL_FALSE_IN_BBOX,0.00023221925002872012
SMALL_FALSE_IN_BBOX,0.0002723118000176328
SMALL_FALSE_IN_BBOX,0.00024616405007691353
SMALL_FALSE_IN_BBOX,0.00031263000000762985
SMALL_FALSE_IN_BBOX,0.0004802898499292496
SMALL_FALSE_IN_BBOX,0.00020090694997634272
SMALL_FALSE_IN_BBOX,0.0001804713500860089
SMALL_FALSE_IN_BBOX,0.00024022514999160193
SMALL_FALSE_IN_BBOX,0.00021535744999710005
SMALL_FALSE_IN_BBOX,0.00019284379995951895
MIXED_FALSE_IN_BBOX,0.0008337340499565471
SMALL_FALSE_IN_BBOX,0.0003524096000546706
SMALL_FALSE_IN_BBOX,0.00019857429997500732
SMALL_FALSE_IN_BBOX,0.00032032695007728763
SMALL_FALSE_IN_BBOX,0.00022074030002841027
SMALL_TRUE_NO_CONTAINS,0.00031551955007671497
SMALL_FALSE_IN_BBOX,0.00030530169997291525
SMALL_FALSE_IN_BBOX,0.00025999005001722255
SMALL_FALSE_IN_BBOX,0.0002514516500013997
SMALL_FALSE_IN_BBOX,0.0004426348999913898
SMALL_TRUE_NO_CONTAINS,0.0002100017500197282
MIXED_FALSE_IN_BBOX,0.0007903260499915632
SMALL_FALSE_IN_BBOX,0.00035667709998961073
SMALL_FALSE_IN_BBOX,0.00022092070003054687
SMALL_FALSE_IN_BBOX,0.0002169665000110399
SMALL_FALSE_IN_BBOX,0.0005462056999931519
SMALL_FALSE_IN_BBOX,0.00015706590002082522
SMALL_FALSE_IN_BBOX,0.0006643163999797252
SMALL_FALSE_IN_BBOX,0.00033013359998221856
SMALL_FALSE_IN_BBOX,0.0003886001499267877
SMALL_FALSE_IN_BBOX,0.0002169903999856615
SMALL_FALSE_IN_BBOX,0.00028957260001334363
SMALL_TRUE_NO_CONTAINS,0.00029301445001692625
MIXED_FALSE_IN_BBOX,0.0006766412499928265
SMALL_FALSE_IN_BBOX,0.000343941699975403
MIXED_TRUE_NO_CONTAINS,0.022204731550027647
SMALL_FALSE_IN_BBOX,0.00020706764998976724
SMALL_FALSE_IN_BBOX,0.000257766599952447
MIXED_TRUE_NO_CONTAINS,0.0009705496000606218
SMALL_FALSE_IN_BBOX,0.0003065780500037363
SMALL_FALSE_IN_BBOX,0.00021787040004710433
SMALL_FALSE_IN_BBOX,0.00037050660002933
SMALL_FALSE_IN_BBOX,0.00031772025004102035
SMALL_FALSE_IN_BBOX,0.00021954459998596576
SMALL_FALSE_IN_BBOX,0.000435121149985207
SMALL_FALSE_IN_BBOX,0.00022164219999467604
SMALL_FALSE_IN_BBOX,0.00020680544994320372
SMALL_FALSE_IN_BBOX,0.00016690454995114124
SMALL_FALSE_IN_BBOX,0.00039538225000796957
SMALL_FALSE_IN_BBOX,0.00017389275008099502
MIXED_FALSE_IN_BBOX,0.021778962749976927
MIXED_FALSE_IN_BBOX,0.0005602680500487623
SMALL_FALSE_IN_BBOX,0.0003084257999944384
SMALL_FALSE_IN_BBOX,0.0003430298000239418
SMALL_FALSE_IN_BBOX,0.00024209769999288254
MIXED_FALSE_IN_BBOX,0.0006760883499737247
SMALL_FALSE_IN_BBOX,0.00020208919995639006
SMALL_FALSE_IN_BBOX,0.0004180803499366448
SMALL_FALSE_IN_BBOX,0.00027898160005861427
SMALL_FALSE_IN_BBOX,0.00031094184996618426
MIXED_FALSE_IN_BBOX,0.0006731336000484589
SMALL_FALSE_IN_BBOX,0.0003232060499612999
MIXED_FALSE_IN_BBOX,0.0006740540999999212
SMALL_FALSE_IN_BBOX,0.0002356266500100901
LARGE_FALSE_IN_BBOX,0.0011331136000080732
SMALL_FALSE_IN_BBOX,0.0003064654499212338
SMALL_TRUE_NO_CONTAINS,0.0003223407000405132
MIXED_FALSE_IN_BBOX,0.0005327855999894382
SMALL_FALSE_IN_BBOX,0.0004915277000691276
SMALL_FALSE_IN_BBOX,0.0003762310499951127
SMALL_FALSE_IN_BBOX,0.00030204374997993
SMALL_FALSE_IN_BBOX,0.00026986419998138446
SMALL_FALSE_IN_BBOX,0.0005726135999793769
SMALL_FALSE_IN_BBOX,0.00021370330005083816
SMALL_FALSE_IN_BBOX,0.0002536127999519522
MIXED_FALSE_IN_BBOX,0.021957962900069107
SMALL_FALSE_IN_BBOX,0.00021588424997389665
SMALL_FALSE_IN_BBOX,0.00021020795002186788
SMALL_FALSE_IN_BBOX,0.00024362315007238068
SMALL_FALSE_IN_BBOX,0.0002752172000327846
SMALL_FALSE_IN_BBOX,0.0002755852499831235
MIXED_FALSE_IN_BBOX,0.0006880621000163956
SMALL_FALSE_IN_BBOX,0.0003466334999757237
SMALL_FALSE_IN_BBOX,0.0002038681500380335
SMALL_FALSE_IN_BBOX,0.0002909914000156277
SMALL_FALSE_IN_BBOX,0.00039359634993161305
MIXED_FALSE_IN_BBOX,0.0006867346999570145
SMALL_FALSE_IN_BBOX,0.00020987930001865608
MIXED_FALSE_IN_BBOX,0.0016053237499363605
SMALL_FALSE_IN_BBOX,0.0002803430999847478
SMALL_FALSE_IN_BBOX,0.00030999579994386297
SMALL_FALSE_IN_BBOX,0.00020425099992280594
SMALL_FALSE_IN_BBOX,0.00025386639999851467
SMALL_FALSE_IN_BBOX,0.00023829854999348754
SMALL_FALSE_IN_BBOX,0.00016648575001454446
SMALL_TRUE_NO_CONTAINS,0.00016679509999448783
SMALL_TRUE_NO_CONTAINS,0.0003052680500331917
SMALL_FALSE_IN_BBOX,0.0003674361999401299
SMALL_FALSE_IN_BBOX,0.0003781579000133206
SMALL_FALSE_IN_BBOX,0.00037241359996187384
SMALL_FALSE_IN_BBOX,0.00018837964998965617
SMALL_FALSE_IN_BBOX,0.00040126505000444014
SMALL_FALSE_IN_BBOX,0.00024456324999846404
SMALL_FALSE_IN_BBOX,0.00035370329997022056
SMALL_FALSE_IN_BBOX,0.00019163939996360568
SMALL_FALSE_IN_BBOX,0.0002745068499280023
SMALL_FALSE_IN_BBOX,0.0003576969000278041
SMALL_FALSE_IN_BBOX,0.0002141563500117627
SMALL_TRUE_NO_CONTAINS,0.000313312849993963
SMALL_FALSE_IN_BBOX,0.00021151344999452703
SMALL_FALSE_IN_BBOX,0.00017138729999714996
SMALL_FALSE_IN_BBOX,0.0002538159000323503
SMALL_FALSE_IN_BBOX,0.0005089161999421776
SMALL_FALSE_IN_BBOX,0.00041953854997700546
MIXED_FALSE_IN_BBOX,0.0007357374499406433
SMALL_FALSE_IN_BBOX,0.0005426994500339788
SMALL_FALSE_IN_BBOX,0.0003200742000444734
SMALL_FALSE_IN_BBOX,0.00021605789997920511
SMALL_FALSE_IN_BBOX,0.00023869835004006746
SMALL_FALSE_IN_BBOX,0.00019881584994436708
SMALL_TRUE_NO_CONTAINS,0.0002798432999952638
SMALL_FALSE_IN_BBOX,0.00023125890002120286
SMALL_FALSE_IN_BBOX,0.000278911799978232
SMALL_TRUE_NO_CONTAINS,0.00026241550003760496
SMALL_FALSE_IN_BBOX,0.00023857960004534107
SMALL_TRUE_NO_CONTAINS,0.00026525205003054
MIXED_FALSE_IN_BBOX,0.0026702032499997586
SMALL_FALSE_IN_BBOX,0.00042551445003482515
MIXED_FALSE_IN_BBOX,0.0006756067999958759
SMALL_FALSE_IN_BBOX,0.0002506673000425508
SMALL_TRUE_NO_CONTAINS,0.00028467450001699033
SMALL_FALSE_IN_BBOX,0.0003940188499655051
SMALL_TRUE_NO_CONTAINS,0.000538515349944646
SMALL_FALSE_IN_BBOX,0.00029964840005050066
SMALL_TRUE_NO_CONTAINS,0.0002978710000206775
SMALL_FALSE_IN_BBOX,0.00037595884996335374
SMALL_FALSE_IN_BBOX,0.00018645404998096637
SMALL_FALSE_IN_BBOX,0.0003001118499923905
SMALL_FALSE_IN_BBOX,0.00022270204999585985
SMALL_FALSE_IN_BBOX,0.00028704870001092784
SMALL_FALSE_IN_BBOX,0.00023772000004100845
SMALL_FALSE_IN_BBOX,0.00030059939999773635
SMALL_FALSE_IN_BBOX,0.0002681642999959877
SMALL_FALSE_IN_BBOX,0.00016770474994700634
SMALL_FALSE_IN_BBOX,0.0002639181499944243
SMALL_FALSE_IN_BBOX,0.0002024528000220016
SMALL_TRUE_NO_CONTAINS,0.00026491565004107545
SMALL_FALSE_IN_BBOX,0.0003062554499592807
SMALL_FALSE_IN_BBOX,0.0001722774500194646
SMALL_FALSE_IN_BBOX,0.00028129160000389675
SMALL_TRUE_NO_CONTAINS,0.0002415030000520346
SMALL_FALSE_IN_BBOX,0.00021254860002954955
SMALL_TRUE_NO_CONTAINS,0.0006237099500140175
SMALL_FALSE_IN_BBOX,0.0004655370999898878
SMALL_FALSE_IN_BBOX,0.0003017340500264254
SMALL_TRUE_NO_CONTAINS,0.0002725778000240098
SMALL_FALSE_IN_BBOX,0.00020707369994852343
SMALL_FALSE_IN_BBOX,0.0001732735499899718
MIXED_TRUE_NO_CONTAINS,0.0017167893500300124
SMALL_FALSE_IN_BBOX,0.0002817322500050068
SMALL_FALSE_IN_BBOX,0.0002465603999553423
SMALL_FALSE_IN_BBOX,0.00025134080005955183
MIXED_FALSE_IN_BBOX,0.0014764972999728343
SMALL_TRUE_NO_CONTAINS,0.00021886409995204304
SMALL_TRUE_NO_CONTAINS,0.00032223369998973794
SMALL_FALSE_IN_BBOX,0.0002717373500672693
SMALL_FALSE_IN_BBOX,0.00029006794993620134
SMALL_TRUE_NO_CONTAINS,0.0004812025000319409
SMALL_FALSE_IN_BBOX,0.00022799090002081356
MIXED_FALSE_IN_BBOX,0.0006962027499866963
SMALL_FALSE_IN_BBOX,0.00024761300001046037
SMALL_FALSE_IN_BBOX,0.0002928217500084429
SMALL_FALSE_IN_BBOX,0.00038153464993229136
SMALL_TRUE_NO_CONTAINS,0.0004395559500153468
SMALL_FALSE_IN_BBOX,0.0003431895499488746
SMALL_TRUE_NO_CONTAINS,0.00025889085000017074
SMALL_FALSE_IN_BBOX,0.00035763730002145164
SMALL_FALSE_IN_BBOX,0.0002304943999661191
SMALL_FALSE_IN_BBOX,0.0003528464500050177
MIXED_FALSE_IN_BBOX,0.0006759716000487969
SMALL_FALSE_IN_BBOX,0.0006511640000098851
SMALL_FALSE_IN_BBOX,0.0003518182000334491
SMALL_FALSE_IN_BBOX,0.00023988599996300765
SMALL_FALSE_IN_BBOX,0.00016667145000610618
SMALL_FALSE_IN_BBOX,0.00021499280001080479
MIXED_FALSE_IN_BBOX,0.0007460484000148427
SMALL_FALSE_IN_BBOX,0.0005859509500623971
SMALL_FALSE_IN_BBOX,0.00024260774998765555
SMALL_FALSE_IN_BBOX,0.0002628634500069893
SMALL_FALSE_IN_BBOX,0.00025727905003805065
SMALL_FALSE_IN_BBOX,0.00026949069997499463
SMALL_FALSE_IN_BBOX,0.00030259915001806803
MIXED_FALSE_IN_BBOX,0.0007949503499730781
SMALL_FALSE_IN_BBOX,0.00027581824997469084
SMALL_FALSE_IN_BBOX,0.00024912484996093555
MIXED_FALSE_IN_BBOX,0.0006755800499377074
SMALL_TRUE_NO_CONTAINS,0.0002138979500159621
SMALL_FALSE_IN_BBOX,0.0001986852000300132
SMALL_FALSE_IN_BBOX,0.00027866905002156274
SMALL_FALSE_IN_BBOX,0.00031653939995521794
MIXED_CONTAINS,0.001811888300017017
MIXED_FALSE_IN_BBOX,0.001020961799986253
SMALL_FALSE_IN_BBOX,0.00047048425003595187
SMALL_FALSE_IN_BBOX,0.0003760769999644253
SMALL_FALSE_IN_BBOX,0.00046345485006895617
SMALL_FALSE_IN_BBOX,0.00018864044996007577
SMALL_FALSE_IN_BBOX,0.0001899790499919618
SMALL_FALSE_IN_BBOX,0.0004069109500051127
MIXED_CONTAINS,0.021813598849985284
SMALL_FALSE_IN_BBOX,0.0002716490000238991
SMALL_FALSE_IN_BBOX,0.00025285040001108425
SMALL_FALSE_IN_BBOX,0.00022376259994416614
SMALL_FALSE_IN_BBOX,0.0006232452999938686
SMALL_FALSE_IN_BBOX,0.00044831164996139705
SMALL_FALSE_IN_BBOX,0.00030313474999275056
SMALL_FALSE_IN_BBOX,0.0002534980500058737
SMALL_FALSE_IN_BBOX,0.0002462604500578891
SMALL_FALSE_IN_BBOX,0.00041696219996083527
SMALL_FALSE_IN_BBOX,0.00041921524998542734
SMALL_FALSE_IN_BBOX,0.00020832745003644958
MIXED_FALSE_IN_BBOX,0.0010349099999984901
SMALL_FALSE_IN_BBOX,0.0003134004999992612
MIXED_FALSE_IN_BBOX,0.002619768499971542
SMALL_FALSE_IN_BBOX,0.00023018874999252147
SMALL_FALSE_IN_BBOX,0.00020853670002907165
SMALL_FALSE_IN_BBOX,0.0002891790999456134
SMALL_FALSE_IN_BBOX,0.00015577449994452763
SMALL_FALSE_IN_BBOX,0.00024001239999051904
SMALL_FALSE_IN_BBOX,0.0007618309999998018
SMALL_FALSE_IN_BBOX,0.00019091855001533985
SMALL_TRUE_NO_CONTAINS,0.0002500372500435333
SMALL_FALSE_IN_BBOX,0.00018955115001517697
SMALL_FALSE_IN_BBOX,0.00037123945003258996
SMALL_FALSE_IN_BBOX,0.0004152497999712068
SMALL_FALSE_IN_BBOX,0.00034919825002361905
MIXED_FALSE_IN_BBOX,0.02188365674992383
SMALL_FALSE_IN_BBOX,0.00036942804999853254
SMALL_FALSE_IN_BBOX,0.00030462130007435917
SMALL_FALSE_IN_BBOX,0.0003760779999538499
SMALL_FALSE_IN_BBOX,0.0003469621499789355
SMALL_FALSE_IN_BBOX,0.0003087292499913019
MIXED_FALSE_IN_BBOX,0.021907353949973184
SMALL_FALSE_IN_BBOX,0.00019258419997640884
SMALL_FALSE_IN_BBOX,0.0002779751000161923
SMALL_FALSE_IN_BBOX,0.00026478609997866444
SMALL_FALSE_IN_BBOX,0.00034122705001209396
MIXED_TRUE_NO_CONTAINS,0.002058803149975574
SMALL_TRUE_NO_CONTAINS,0.0002957738999612047
SMALL_FALSE_IN_BBOX,0.00029872115001126074
SMALL_FALSE_IN_BBOX,0.0002993175500705547
SMALL_FALSE_IN_BBOX,0.00026361914997323764
SMALL_FALSE_IN_BBOX,0.0002318400499461859
MIXED_TRUE_NO_CONTAINS,0.0007730457999969076
SMALL_TRUE_NO_CONTAINS,0.0002481157999682182
MIXED_FALSE_IN_BBOX,0.0012754810500155145
MIXED_FALSE_IN_BBOX,0.0006911458500326262
MIXED_FALSE_IN_BBOX,0.0005033786500462156
SMALL_FALSE_IN_BBOX,0.00017740909997883137
SMALL_FALSE_IN_BBOX,0.0004145384000366903
MIXED_TRUE_NO_CONTAINS,0.0007530079999924055
SMALL_FALSE_IN_BBOX,0.00040264914996441804
SMALL_TRUE_NO_CONTAINS,0.000258972299980087
SMALL_FALSE_IN_BBOX,0.00038988064998193297
SMALL_FALSE_IN_BBOX,0.00019558245003281627
MIXED_FALSE_IN_BBOX,0.021758665250035846
SMALL_TRUE_NO_CONTAINS,0.000307101549969957
SMALL_FALSE_IN_BBOX,0.00023573374992338358
SMALL_FALSE_IN_BBOX,0.0004131845000301837
MIXED_FALSE_IN_BBOX,0.0007461990499905369
SMALL_FALSE_IN_BBOX,0.00037245140001687107
SMALL_FALSE_IN_BBOX,0.00023964025003806456
SMALL_FALSE_IN_BBOX,0.0004746373499983747
SMALL_FALSE_IN_BBOX,0.0003222694999749365
SMALL_FALSE_IN_BBOX,0.00028837244999522225
SMALL_FALSE_IN_BBOX,0.00023875329998190864
SMALL_FALSE_IN_BBOX,0.00040380724994975025
SMALL_FALSE_IN_BBOX,0.00024064190001809037
MIXED_FALSE_IN_BBOX,0.0005736239500038209
SMALL_FALSE_IN_BBOX,0.00020483134994719876
SMALL_FALSE_IN_BBOX,0.0003676178999739932
SMALL_FALSE_IN_BBOX,0.00018016900003203773
SMALL_TRUE_NO_CONTAINS,0.0002611393500046688
MIXED_FALSE_IN_BBOX,0.0007028547000118123
SMALL_FALSE_IN_BBOX,0.00019657805005408592
MIXED_FALSE_IN_BBOX,0.0007051274499644932
MIXED_FALSE_IN_BBOX,0.0007060902999910468
MIXED_FALSE_IN_BBOX,0.000562073649962258
SMALL_CONTAINS,0.0003618093000113731
SMALL_FALSE_IN_BBOX,0.00022464755002147286
MIXED_FALSE_IN_BBOX,0.02200065054994411
SMALL_FALSE_IN_BBOX,0.0002675508500033175
SMALL_TRUE_NO_CONTAINS,0.00026701970000431174
SMALL_TRUE_NO_CONTAINS,0.00043447995003589315
SMALL_TRUE_NO_CONTAINS,0.0002102464999552467
SMALL_FALSE_IN_BBOX,0.00046990445007395466
SMALL_FALSE_IN_BBOX,0.0007049633000860922
SMALL_FALSE_IN_BBOX,0.00040598365003461365
SMALL_FALSE_IN_BBOX,0.00024096924998957548
MIXED_FALSE_IN_BBOX,0.022063850950053164
SMALL_FALSE_IN_BBOX,0.00019064395000896185
SMALL_TRUE_NO_CONTAINS,0.0002340425000511459
MIXED_FALSE_IN_BBOX,0.0006117375500252819
SMALL_FALSE_IN_BBOX,0.00041637595004431207
SMALL_TRUE_NO_CONTAINS,0.00036987265002608183
SMALL_FALSE_IN_BBOX,0.0005708684499950323
SMALL_FALSE_IN_BBOX,0.00039590029991813934
SMALL_FALSE_IN_BBOX,0.00020754884999405477
SMALL_FALSE_IN_BBOX,0.0002516053999897849
SMALL_FALSE_IN_BBOX,0.00020407920001161984
SMALL_FALSE_IN_BBOX,0.0003417333499783126
SMALL_FALSE_IN_BBOX,0.00023341000005530076
MIXED_TRUE_NO_CONTAINS,0.0009660835500653775
SMALL_TRUE_NO_CONTAINS,0.0002889739500460564
SMALL_FALSE_IN_BBOX,0.00021351959994717618
SMALL_FALSE_IN_BBOX,0.0003200908500730293
SMALL_FALSE_IN_BBOX,0.00035191970000596483
SMALL_FALSE_IN_BBOX,0.00018701444996622741
SMALL_FALSE_IN_BBOX,0.0002850636500625114
SMALL_FALSE_IN_BBOX,0.00030194514993127087
