,idx_unary,idx_binary,ET.COMP_TIME,ET.DECOMP_TIME,ET.COMP_SIZE,ET.DECOMP_SIZE,ET.VERTICES,ET.TYPE,ET.BOUNDING_BOX,ET.ADD_VERTEX,ET.IS_INTERSECTING,ET.INTERSECTION
12745,5090,"(9655, 4318)",1.529100018160534e-05,2.092299973810441e-05,171,171,3.390700021554949e-05,2.6899000204139156e-05,2.8763000045728404e-05,3.2343999919248745e-05,9.198200041282689e-05,7.354699982897728e-05
12746,16398,"(7174, 1511)",3.516000015224563e-05,5.4737000027671456e-05,2491,2491,8.119399990391685e-05,6.5292999806843e-05,6.678299996565329e-05,9.443099997952231e-05,7.68400000197289e-05,6.991500004005502e-05
12747,1024,"(11612, 13511)",2.306199985468993e-05,3.2889000067370944e-05,1039,1039,7.310299997698166e-05,4.159399986747303e-05,4.2254000163666205e-05,5.251200036582304e-05,9.153700011665933e-05,8.736900008443627e-05
12748,7503,"(366, 2262)",1.62060000548081e-05,2.0142000266787363e-05,79,79,3.720199993040296e-05,4.0330000047106296e-05,2.808599992931704e-05,3.057000003536814e-05,9.16510002753057e-05,9.782100005395478e-05
12749,10895,"(15989, 1187)",1.598800008650869e-05,1.961699990715715e-05,56,56,3.208899988749181e-05,2.466099977027625e-05,2.6827000056073302e-05,2.887900018322398e-05,6.403800034604501e-05,5.755000029239454e-05
12750,2525,"(391, 5499)",1.785299991752254e-05,2.2947000161366304e-05,194,194,3.591599988794769e-05,2.8885000119771576e-05,3.053599994018441e-05,3.4265999602212105e-05,8.453199961877544e-05,7.228699996630894e-05
12751,8327,"(1591, 7987)",2.3874000362411607e-05,2.337500018256833e-05,263,263,3.5214000035921345e-05,2.82249998235784e-05,2.996500006702263e-05,3.542200010997476e-05,7.229099992400734e-05,6.618000043090433e-05
12752,13854,"(9992, 12851)",5.52090000383032e-05,2.940300009868224e-05,172,172,4.556200019578682e-05,4.337400014264858e-05,3.9341000046988484e-05,4.968900020685396e-05,6.858000006104703e-05,6.060700025045662e-05
12753,8280,"(2496, 7021)",1.8742000065685716e-05,2.338800004508812e-05,123,123,3.785299986702739e-05,3.196700026819599e-05,3.124000022580731e-05,7.457899982910021e-05,6.210199990164256e-05,5.835899992234772e-05
12754,9538,"(12027, 9516)",1.8806999833032023e-05,3.661800019472139e-05,263,263,5.385300028137863e-05,5.061599995315191e-05,3.8362999930541264e-05,3.9057999856595416e-05,7.04190001670213e-05,6.705699979647761e-05
12755,10344,"(11349, 1937)",1.8731000182015123e-05,2.413099991827039e-05,193,193,3.6888000067847315e-05,2.820899999278481e-05,2.9981999887240818e-05,3.4485000014683465e-05,7.08030001987936e-05,6.740600019838894e-05
12756,14923,"(10152, 7769)",3.448799998295726e-05,3.223200019419892e-05,855,855,4.607300024872529e-05,4.4504000015876954e-05,4.425199995239382e-05,5.516500004887348e-05,7.384600030491129e-05,6.860399980723741e-05
12757,13828,"(9068, 15388)",2.8314000246609794e-05,3.38099998771213e-05,239,239,4.092999961358146e-05,3.078100007769535e-05,3.239299985580146e-05,3.623300017352449e-05,7.637899989276775e-05,7.249700001921155e-05
12758,14054,"(6544, 5156)",5.7080000260611996e-05,3.878699999404489e-05,1303,1303,5.2905999837093987e-05,4.3849999656231375e-05,4.585499982567853e-05,6.000799976391136e-05,7.287699963853811e-05,6.890899976497167e-05
12759,95,"(11038, 4625)",1.7410000054951524e-05,2.1033999928476987e-05,103,103,3.3211999834747985e-05,2.616500023577828e-05,2.8417999601515476e-05,3.0993000109447166e-05,6.772000006094459e-05,6.538399975397624e-05
12760,3476,"(4938, 4170)",1.7645999832893722e-05,2.14020001294557e-05,195,195,3.49679999089858e-05,2.6873000024352223e-05,2.9740999707428273e-05,3.3027999961632304e-05,7.050600015645614e-05,6.678499994450249e-05
12761,1248,"(11452, 564)",1.789600037227501e-05,2.2608000108448323e-05,193,193,3.5741999909078004e-05,2.7706999844667735e-05,3.058099991903873e-05,3.413099966564914e-05,7.586299989270628e-05,6.651500007137656e-05
12762,11106,"(10230, 6444)",1.8267000086780172e-05,2.4067000140348682e-05,263,263,4.7557000016240636e-05,3.352800013090018e-05,3.4282000342500396e-05,3.883199997289921e-05,9.846400007518241e-05,9.768200015969342e-05
12763,15038,"(16167, 11730)",1.726400023471797e-05,2.0480999864957994e-05,56,56,3.9122000089264475e-05,2.7988000056211604e-05,2.870900016205269e-05,3.064800011998159e-05,6.91000000188069e-05,6.0336999922583345e-05
12764,1389,"(7197, 15370)",1.881200023490237e-05,2.444300025672419e-05,235,235,3.82289999834029e-05,5.558200018640491e-05,7.797199987180647e-05,9.178899972539512e-05,8.895800010577659e-05,7.525399996666238e-05
12765,11045,"(7587, 14053)",1.7691999801172642e-05,2.6859000172407832e-05,170,170,4.216500019538216e-05,3.0142000014166115e-05,3.042599973923643e-05,3.4547999803180574e-05,6.618699990212917e-05,6.053500010239077e-05
12766,15800,"(15345, 508)",1.6340000001946464e-05,1.870200003395439e-05,57,57,3.1350999961432535e-05,2.435200030959095e-05,2.601000005597598e-05,2.7943000077357283e-05,7.26499997654173e-05,6.682499997623381e-05
12767,12094,"(7542, 12138)",1.7735000255925115e-05,3.883599993059761e-05,194,194,8.539300006304984e-05,5.258700002741534e-05,6.624699972235248e-05,5.6148999647120945e-05,7.201999960670946e-05,6.812599986005807e-05
12768,16191,"(2010, 14845)",1.6149000202858588e-05,2.7735000003303867e-05,56,56,5.126999985805014e-05,4.660800004785415e-05,4.4768000407202635e-05,5.1170999995520106e-05,7.428999970215955e-05,7.285399988177232e-05
12769,16375,"(8504, 12240)",2.715599975999794e-05,2.4811000002955552e-05,149,149,3.961200036428636e-05,2.9782999718008796e-05,3.0215000151656568e-05,3.3105000056821154e-05,7.703299979766598e-05,7.228200001918594e-05
12770,15632,"(14225, 3306)",6.899700019857846e-05,2.119900000252528e-05,193,193,5.129999999553547e-05,2.9771999834338203e-05,3.1753999792272225e-05,3.6007000289828284e-05,7.436400028382195e-05,6.865299974379013e-05
12771,15085,"(7671, 437)",1.989599968510447e-05,2.1395000203483505e-05,125,125,3.571500019461382e-05,2.8141999791841954e-05,3.073299967581988e-05,3.356200022608391e-05,7.618600011483068e-05,7.20359998922504e-05
12772,7133,"(13653, 15819)",5.395900006988086e-05,2.785299966490129e-05,351,351,4.097700002603233e-05,3.2527999792364426e-05,3.443500008870615e-05,3.969099998357706e-05,7.995500027391245e-05,7.91829997979221e-05
12773,11230,"(13050, 2113)",1.7858999854070134e-05,2.261000008729752e-05,171,171,4.30400000368536e-05,3.177300004608696e-05,3.306799999336363e-05,3.6050999824510654e-05,7.270500009326497e-05,6.213899996510008e-05
12774,2791,"(4454, 12331)",1.7345999822282465e-05,2.2665999949822435e-05,171,171,3.711499994096812e-05,2.9400000130408444e-05,3.160400001434027e-05,3.495800001473981e-05,7.935299981909338e-05,7.676099994569086e-05
12775,1153,"(10918, 16408)",1.7692000255919993e-05,2.129299991793232e-05,147,147,3.4747999961837195e-05,2.6888999855145812e-05,3.134200005661114e-05,3.312599983473774e-05,9.447399997952743e-05,9.229700026480714e-05
12776,4845,"(365, 16316)",6.368300000758609e-05,2.0296000002417713e-05,57,57,3.1459000183531316e-05,2.421199997115764e-05,2.7178999971511075e-05,2.8373999612085754e-05,6.341800008158316e-05,5.762899991168524e-05
12777,10340,"(16140, 13910)",1.606600017112214e-05,2.1476999791048e-05,147,147,3.545000026861089e-05,2.796099988700007e-05,2.95449999612174e-05,3.227500019420404e-05,7.734599967079703e-05,6.229800010260078e-05
12778,16218,"(11286, 9092)",1.6899999991437653e-05,2.3569999939354602e-05,283,283,3.739500016308739e-05,2.956100024675834e-05,3.207500003554742e-05,4.179400002612965e-05,5.951899993306142e-05,5.9266999869578285e-05
12779,8519,"(10874, 14692)",8.240699980888166e-05,3.073600009884103e-05,124,124,8.300600029542693e-05,6.065499974283739e-05,5.8725000144477235e-05,5.9966000208078185e-05,7.632300003024284e-05,7.466299985026126e-05
12780,745,"(14174, 15101)",1.6651000350975664e-05,2.9424999866023427e-05,56,56,8.291499989354634e-05,5.437400022856309e-05,5.532200020752498e-05,5.9962999785057036e-05,0.00010199300004387624,9.46079999266658e-05
12781,10073,"(6445, 1872)",3.72220001736423e-05,4.1513000269333133e-05,260,260,5.775700037702336e-05,5.073200009064749e-05,5.488199985848041e-05,6.502799988084007e-05,7.098300011421088e-05,6.35080000392918e-05
12782,10414,"(14260, 5311)",1.716900032988633e-05,3.4995000078197336e-05,263,263,5.747199975303374e-05,5.120800005897763e-05,5.783699998573866e-05,5.968000004941132e-05,7.526499985033297e-05,6.742400000803173e-05
12783,6391,"(5136, 12543)",1.654800007599988e-05,3.475199991953559e-05,217,217,5.530099997486104e-05,4.6254000153567176e-05,5.362799993235967e-05,6.114499956311192e-05,7.97200000306475e-05,6.946000030438881e-05
12784,8018,"(2740, 13773)",2.9197999992902623e-05,3.2648999876983e-05,125,125,4.9757999931898667e-05,4.266099995220429e-05,4.84649999634712e-05,5.414700035544229e-05,7.798899969202466e-05,7.053199988149572e-05
12785,16341,"(3817, 7286)",1.443799965272774e-05,3.1351999950857135e-05,78,78,5.1201999667682685e-05,4.262299989932217e-05,4.49809999736317e-05,5.1060999794572126e-05,7.312599973374745e-05,6.816100039941375e-05
12786,1133,"(15359, 10852)",1.4584999917133246e-05,2.9928999992989702e-05,80,80,6.400099982784013e-05,5.351700019673444e-05,5.775800036644796e-05,5.585899998550303e-05,9.806700018089032e-05,7.260899974426138e-05
12787,5392,"(10237, 6989)",3.749799998331582e-05,3.728399997271481e-05,123,123,5.3449999995791586e-05,4.449300013220636e-05,4.831100022784085e-05,6.765499983885093e-05,5.144699980519363e-05,4.7648999952798476e-05
12788,7660,"(7826, 14582)",1.625300001251162e-05,3.647900030046003e-05,216,216,5.890700003874372e-05,5.370600001697312e-05,5.4552999699808424e-05,6.441000004997477e-05,4.4827000238001347e-05,4.0669999634701526e-05
12789,1313,"(617, 8907)",2.033500004472444e-05,4.918400009046309e-05,663,663,7.888100026320899e-05,6.022400020810892e-05,6.595500008188537e-05,8.136300039041089e-05,4.295500002626795e-05,3.818100003627478e-05
12790,11828,"(9251, 11919)",1.456199970562011e-05,3.0015999982424546e-05,57,57,4.74590001431352e-05,4.0750000152911525e-05,4.393299968796782e-05,4.6083999677648535e-05,3.979699977207929e-05,3.461699998297263e-05
12791,1667,"(9623, 3554)",1.986600000236649e-05,4.455299995242967e-05,650,650,6.568100025106105e-05,5.6911000228865305e-05,6.085899985919241e-05,7.741600029476103e-05,5.006699984733132e-05,4.615799980456359e-05
12792,10482,"(8636, 6391)",1.7498000033810968e-05,3.4172999676229665e-05,125,125,5.284400003802148e-05,4.7293000079662306e-05,5.0738000027195085e-05,5.7159999869327294e-05,4.46609997197811e-05,4.069599981448846e-05
12793,8012,"(9742, 8046)",1.5697999970143428e-05,3.1522999961453024e-05,125,125,5.3124999794817995e-05,4.606099992088275e-05,5.009100004826905e-05,5.065000004833564e-05,4.7389999963343143e-05,4.464100038603647e-05
12794,15448,"(1743, 6674)",1.8808000277203973e-05,3.8575999951717677e-05,331,331,5.755500023951754e-05,5.170399981579976e-05,5.1934000111941714e-05,6.136499996500788e-05,5.762999990110984e-05,5.3217999720800435e-05
12795,12922,"(14993, 272)",1.586499956829357e-05,3.271000014137826e-05,147,147,4.9963000037678285e-05,4.3354999888833845e-05,4.903800027022953e-05,5.185899999560206e-05,4.4754000100510893e-05,4.122599966649432e-05
12796,13109,"(571, 9089)",1.9638999674498336e-05,2.9462000384228304e-05,57,57,5.1311999868630664e-05,6.182699962664628e-05,5.037900018578512e-05,5.159600004844833e-05,5.1358999826334184e-05,4.6488999942084774e-05
12797,4207,"(14316, 14083)",1.6291000065393746e-05,3.4795999908965314e-05,125,125,5.5126999995991355e-05,4.605999993145815e-05,4.984199995305971e-05,5.1667000207089586e-05,4.5278000015969155e-05,4.0873000216379296e-05
12798,8164,"(6706, 2116)",1.704199985397281e-05,3.55909996869741e-05,238,238,5.310199958330486e-05,4.714800024885335e-05,5.191099990042858e-05,5.781799973192392e-05,4.623500035449979e-05,4.14910000472446e-05
12799,8426,"(11303, 9239)",1.5301000075851334e-05,3.198999957021442e-05,125,125,4.6827999995002756e-05,3.2919000204856275e-05,3.3675999929982936e-05,3.720899985637516e-05,4.253799988873652e-05,3.951500002585817e-05
12800,13043,"(1387, 2626)",1.4487000044027809e-05,2.148200019291835e-05,57,57,3.560599998309044e-05,2.821099997163401e-05,3.1087000024854206e-05,3.2638999982737005e-05,4.988699993191403e-05,4.592300001604599e-05
12801,6879,"(4099, 2586)",1.6327000139426673e-05,2.5948999791580718e-05,216,216,4.003100002591964e-05,3.126199999314849e-05,3.310700003567035e-05,3.671100012070383e-05,4.9622000005911104e-05,4.570600003717118e-05
12802,14402,"(12883, 11811)",1.6059000245149946e-05,2.3382000108540524e-05,194,194,4.8351000259572174e-05,3.382899967618869e-05,3.349899998283945e-05,3.724199996213429e-05,4.408800032251747e-05,3.9557000036438694e-05
12803,10876,"(9504, 479)",1.515400026619318e-05,2.227000004495494e-05,124,124,3.453499994066078e-05,2.6623999929142883e-05,2.9566000193881337e-05,3.304900019429624e-05,4.3833999825437786e-05,3.8938000216148794e-05
12804,6873,"(1489, 2679)",1.536999980089604e-05,2.2832000013295328e-05,122,122,3.346399989823112e-05,2.672299979167292e-05,2.839399985532509e-05,3.151000009893323e-05,4.322299992054468e-05,3.854299984595855e-05
12805,9812,"(7188, 3124)",3.1726000088383444e-05,2.3131000034481985e-05,281,281,3.5134999961883295e-05,2.7086000045528635e-05,3.0129000151646324e-05,3.446499977144413e-05,4.240499993102276e-05,3.8268000025709625e-05
12806,12874,"(3554, 8513)",1.5404999885504367e-05,2.016300004470395e-05,147,147,4.7991999963414855e-05,2.3922999844216974e-05,2.594499983388232e-05,2.8851000024587847e-05,4.903999979433138e-05,4.557700003715581e-05
12807,13847,"(2673, 6188)",1.5584000266244402e-05,1.9321000308991643e-05,170,170,3.0339000204548938e-05,2.360300004511373e-05,2.6001999685831834e-05,2.87699999717006e-05,4.3399999867688166e-05,4.0315999740414554e-05
12808,10367,"(9675, 2852)",1.6932000107772183e-05,1.9239999801357044e-05,125,125,3.158699973937473e-05,2.4602000394224888e-05,2.64420000348764e-05,2.867600005629356e-05,4.4348000301397406e-05,4.041400006826734e-05
12809,4146,"(13121, 12162)",1.7395000213582534e-05,1.8696000097406795e-05,124,124,3.0778000109421555e-05,2.377600003455882e-05,2.6144999992538942e-05,2.8571000257215928e-05,4.300799992051907e-05,3.9558000025863294e-05
12810,1236,"(5218, 4858)",1.5371999779745238e-05,1.7806999949243618e-05,57,57,3.809500003626454e-05,2.5517999802104896e-05,2.6524000077188248e-05,3.34249998559244e-05,4.53630000265548e-05,4.2455999846424675e-05
12811,1936,"(3963, 4458)",1.571300026625977e-05,2.025699996011099e-05,118,118,3.2668000130797736e-05,2.452100034133764e-05,2.700200002436759e-05,2.9599000299640466e-05,4.078800020579365e-05,3.725099986695568e-05
12812,11339,"(14973, 5332)",5.144700025994098e-05,1.8017000002146233e-05,123,123,3.0424999749811832e-05,2.4463000045216177e-05,2.672100026757107e-05,2.9459999950631754e-05,4.192500000499422e-05,3.724199996213429e-05
12813,7697,"(3962, 12342)",1.637900004425319e-05,1.9522000002325512e-05,168,168,6.580600029337802e-05,5.43620003554679e-05,3.487999993012636e-05,3.402800030016806e-05,3.965699988839333e-05,3.540699981385842e-05
12814,12465,"(1491, 3367)",1.6187999790417962e-05,1.958699976967182e-05,103,103,3.748700009964523e-05,2.6172999696427723e-05,2.723700026763254e-05,2.928000003521447e-05,4.28779999310791e-05,3.912800002581207e-05
12815,1449,"(941, 12747)",1.774300017132191e-05,2.1876999653613893e-05,212,212,3.32709996655467e-05,2.5957000161724864e-05,2.7517000035004457e-05,3.148600035274285e-05,4.31139997090213e-05,3.9152999761427054e-05
12816,14993,"(11962, 14064)",1.538500009701238e-05,1.823799993871944e-05,123,123,3.136199984510313e-05,2.50500002039189e-05,2.619699989736546e-05,2.8990999908273807e-05,4.092700010005501e-05,3.611800002545351e-05
12817,3984,"(2042, 4343)",3.394899977138266e-05,1.8484000065654982e-05,125,125,3.0980000246927375e-05,2.4384999960602727e-05,2.6635999802238075e-05,2.9074999929434853e-05,4.2037000184791395e-05,3.7120000342838466e-05
12818,4822,"(11589, 1645)",1.490299973738729e-05,1.7963000118470518e-05,80,80,2.884600007746485e-05,2.237799981230637e-05,2.464499993948266e-05,2.6838999929168494e-05,4.6938000195950735e-05,4.167299994151108e-05
12819,6765,"(679, 2257)",1.6375000086554792e-05,1.9693000012921402e-05,170,170,3.08620001305826e-05,2.417999985482311e-05,2.6529000024311244e-05,2.963499991892604e-05,4.5805999889125815e-05,4.097800001545693e-05
12820,8824,"(10857, 7948)",5.165900029169279e-05,1.705900012893835e-05,55,55,2.848899976015673e-05,2.169399976992281e-05,2.425399998173816e-05,2.60560000242549e-05,4.260500008967938e-05,3.883899989887141e-05
12821,1979,"(13108, 1536)",1.8431000171403866e-05,1.9516000065777916e-05,146,146,3.1071999728737865e-05,2.476999998179963e-05,2.6781000087794382e-05,2.9584999992948724e-05,4.197899988866993e-05,3.7278000036167214e-05
12822,786,"(858, 13713)",2.106000010826392e-05,2.975999996124301e-05,599,599,3.8036000205465825e-05,4.2552000195428263e-05,3.356199977133656e-05,3.883899989887141e-05,4.2086000121344114e-05,3.828099988822942e-05
12823,12552,"(12824, 3652)",1.5529999927821336e-05,1.895000013973913e-05,124,124,3.044499999305117e-05,2.4282999675051542e-05,2.603699977044016e-05,2.9423999876598828e-05,4.141199997320655e-05,3.719300002558157e-05
12824,16046,"(13136, 3975)",1.5160999737418024e-05,1.7361000118398806e-05,57,57,2.7982000119664008e-05,2.225400021416135e-05,2.4294000013469486e-05,2.577399982328643e-05,6.296700030361535e-05,0.00016705600000932463
12825,14316,"(2202, 909)",1.7972000023291912e-05,2.4313000267284224e-05,400,400,3.652700024758815e-05,2.8731999918818474e-05,3.0576999961340334e-05,3.532799973982037e-05,6.123999992269091e-05,4.5028999920759816e-05
12826,13966,"(11006, 259)",1.5186999917204957e-05,1.9779000012931647e-05,147,147,3.095500005656504e-05,2.4683999981789384e-05,2.6787000024341978e-05,2.909199974965304e-05,4.315599971960182e-05,3.860300012092921e-05
12827,14799,"(5905, 9984)",1.4212000223778887e-05,1.7130999822256854e-05,57,57,2.8082999961043242e-05,2.1834000108356122e-05,2.386699998169206e-05,2.5394000203959877e-05,4.010999964521034e-05,3.6328000078356126e-05
12828,13616,"(4659, 6610)",1.4975999874877743e-05,1.899700009744265e-05,125,125,3.0810000225756085e-05,2.3920999865367776e-05,2.619599990794086e-05,2.8361999738990562e-05,4.334300001573865e-05,3.9492000269092387e-05
12829,822,"(8276, 14727)",1.9437999981164467e-05,2.5364000066474546e-05,648,648,4.802599960385123e-05,3.505199993014685e-05,3.5012999887840124e-05,4.3155000184924575e-05,4.848100024901214e-05,4.393300014271517e-05
12830,2234,"(1565, 15606)",3.9912999909574864e-05,2.199099981226027e-05,194,194,3.374300013092579e-05,2.6327000341552775e-05,2.8124999971623765e-05,3.143999992971658e-05,4.063799997311435e-05,3.5523999940778594e-05
12831,16132,"(3441, 242)",3.0331999823829392e-05,1.8071999875246547e-05,57,57,2.9031000394752482e-05,2.3163000150816515e-05,2.4785999812593218e-05,2.6373000309831696e-05,4.434099992067786e-05,4.050799998367438e-05
12832,11046,"(15158, 1568)",1.6815999970276607e-05,2.011499964282848e-05,145,145,4.082099985680543e-05,2.8545999612106243e-05,2.890900032070931e-05,4.091099981451407e-05,4.235799997331924e-05,3.669800025818404e-05
12833,14689,"(4714, 14868)",3.35780000568775e-05,2.4154000129783526e-05,236,236,5.256399981590221e-05,3.1459999718208564e-05,3.260299990870408e-05,3.5044000014750054e-05,3.907000018443796e-05,3.55959996340971e-05
12834,5671,"(1542, 2875)",1.631700024518068e-05,2.0542999664030503e-05,148,148,3.2703000215406064e-05,2.4668000150995795e-05,2.6610000077198492e-05,2.8665000172622968e-05,4.260600007910398e-05,3.8005000078555895e-05
12835,6512,"(9269, 4211)",4.590699973050505e-05,2.08599999496073e-05,214,214,3.312199987703934e-05,2.7470000077300938e-05,2.9787000130454544e-05,0.00040449900006933603,4.080400003658724e-05,3.848899996228283e-05
12836,12196,"(10803, 7903)",3.151900000375463e-05,2.909700015152339e-05,192,192,7.435500037900056e-05,5.048000002716435e-05,8.581899965065531e-05,0.0001512009998805297,4.112799979338888e-05,3.7448000057338504e-05
12837,7127,"(12096, 3559)",1.7210000351042254e-05,3.904000004695263e-05,299,299,4.510000007940107e-05,3.189200015185634e-05,3.2515999919269234e-05,3.639599981397623e-05,4.296999986763694e-05,3.8857000163261546e-05
12838,5878,"(8890, 786)",1.5331999748013914e-05,2.0631000097637298e-05,122,122,3.3071999951062026e-05,2.5773000288609182e-05,2.7927000246563694e-05,2.999299977091141e-05,5.271100008030771e-05,4.277400012142607e-05
12839,9352,"(6865, 7647)",1.5440999959537294e-05,1.9985000108135864e-05,146,146,5.250999993222649e-05,2.6013000024249777e-05,2.7454999781184597e-05,3.077000019402476e-05,4.2503000258875545e-05,3.9292999645113014e-05
12840,15621,"(3613, 1064)",1.6279000192298554e-05,2.0684999981313013e-05,216,216,3.3616000109759625e-05,2.6420000267535215e-05,2.832100017258199e-05,3.173000004608184e-05,4.2952000057994155e-05,3.972300009991159e-05
12841,4090,"(141, 13652)",3.548499989847187e-05,2.2926999918126967e-05,376,376,3.5480000406096224e-05,2.8013000246573938e-05,2.9537000045820605e-05,4.980999983672518e-05,4.143000023759669e-05,3.81550003112352e-05
12842,9492,"(12726, 14336)",1.7963000118470518e-05,2.1051000203442527e-05,125,125,3.3970000004046597e-05,2.6483000056032324e-05,2.852299985534046e-05,3.193599968653871e-05,4.0580000131740235e-05,3.729599984581e-05
12843,13036,"(3565, 13747)",1.5551000160485273e-05,2.0728000436065486e-05,148,148,3.258200013078749e-05,2.5817999812716153e-05,2.8251999992789933e-05,3.093600025749765e-05,4.849300012210733e-05,4.528799991021515e-05
12844,6815,"(4853, 1046)",1.9738999981200323e-05,3.447499966569012e-05,490,490,5.274200020721764e-05,3.6157000067760237e-05,3.642599995146156e-05,4.3234000258962624e-05,4.0422999973088736e-05,3.72250001419161e-05
12845,14078,"(12711, 4127)",1.4881999959470704e-05,2.0079000023542903e-05,56,56,3.294099997219746e-05,2.416299957985757e-05,2.5727000320330262e-05,2.742200013017282e-05,4.103800029042759e-05,3.813699959209771e-05
12846,12170,"(14281, 2156)",1.5441999948961893e-05,2.014900019275956e-05,122,122,3.231900018363376e-05,2.5503999950160505e-05,2.7491999844642123e-05,3.0027999855519738e-05,6.825799982834724e-05,6.462800001827418e-05
12847,2852,"(234, 9009)",1.729099994918215e-05,2.1596000351564726e-05,258,258,4.478699975152267e-05,3.0856000194035005e-05,3.167100021528313e-05,3.562499978215783e-05,4.1030999909708044e-05,3.739100020538899e-05
12848,4264,"(10940, 7399)",1.6758000128902495e-05,4.382599991004099e-05,260,260,3.5305999972479185e-05,2.7097999918623827e-05,2.904699977079872e-05,3.250300005674944e-05,4.106999995201477e-05,3.624900000431808e-05
12849,3741,"(2861, 15534)",4.426399982548901e-05,1.9412999790802132e-05,147,147,3.073800007769023e-05,2.414499977021478e-05,2.603699977044016e-05,2.8466000003390945e-05,4.075600008945912e-05,3.7882000015088124e-05
12850,15644,"(15839, 10743)",2.9258999802550534e-05,1.7226000181835843e-05,79,79,2.8184999791847076e-05,2.196100012952229e-05,2.3876000341260806e-05,2.5735000235727057e-05,3.741899990927777e-05,3.2809000003908295e-05
12851,11576,"(670, 1705)",3.778400014198269e-05,1.6806000076030614e-05,103,103,2.8542000109155197e-05,2.1876000118936645e-05,2.3599999622092582e-05,2.557700008765096e-05,4.62159996459377e-05,4.205699997328338e-05
12852,12697,"(15957, 9542)",2.022299986492726e-05,1.8383999758952996e-05,122,122,2.9848000394849805e-05,2.3927000256662723e-05,2.5782000193430576e-05,2.7268999929219717e-05,4.103599985683104e-05,3.676000005725655e-05
12853,6692,"(11638, 961)",1.7563000255904626e-05,1.9984000118711265e-05,194,194,4.012499994132668e-05,2.7428000066720415e-05,2.807300006679725e-05,3.154300020469236e-05,3.72200001947931e-05,3.2965000173135195e-05
12854,10755,"(15562, 16092)",1.6758999663579743e-05,2.093600005537155e-05,262,262,3.305300015199464e-05,4.555199984679348e-05,4.767400014316081e-05,3.5865999961970374e-05,3.8316999962262344e-05,3.405799998290604e-05
12855,3120,"(12400, 11789)",2.9273999643919524e-05,1.913999994940241e-05,103,103,3.6968000131309964e-05,3.78429999727814e-05,2.8434000341803767e-05,8.458699994662311e-05,3.9913999898999464e-05,3.582899989851285e-05
12856,5759,"(11019, 1857)",1.4258999726735055e-05,2.3134999992180383e-05,57,57,3.098299976045382e-05,2.3212000087369233e-05,2.5161999928968726e-05,2.5564000225131167e-05,4.51320001957356e-05,4.152799965595477e-05
12857,7045,"(7099, 8718)",1.5613999948982382e-05,1.921700004459126e-05,125,125,3.0188999971869634e-05,2.3967999823071295e-05,2.560399980211514e-05,2.788800020425697e-05,4.351899997345754e-05,4.018099980385159e-05
12858,5148,"(2284, 13851)",1.5527999948972138e-05,1.9364999843674013e-05,171,171,3.520400014167535e-05,2.70609998551663e-05,2.7825999950437108e-05,3.024099987669615e-05,4.0364000142290024e-05,3.627700016295421e-05
12859,2936,"(11257, 7433)",1.4767000266147079e-05,1.763599993864773e-05,78,78,2.9127999823685968e-05,2.2881999939272646e-05,2.4294000013469486e-05,2.6281999907951104e-05,0.00010644300027706777,4.733300011139363e-05
12860,2765,"(14585, 11017)",1.5530999917245936e-05,1.875199995993171e-05,125,125,2.968400031022611e-05,2.3843000235501677e-05,2.5162999918393325e-05,2.821299995048321e-05,6.483599963758024e-05,5.736499997510691e-05
12861,4955,"(13802, 4001)",1.9481999970594188e-05,2.6065999918500893e-05,674,674,3.772899981413502e-05,3.1151000257523265e-05,7.071800018820795e-05,5.4707999879610725e-05,4.263499977241736e-05,3.8252000194916036e-05
12862,10327,"(13261, 2690)",4.267899976184708e-05,2.3815000076865545e-05,283,283,3.4373999824310886e-05,2.6996000087819993e-05,2.817999984472408e-05,3.256599984524655e-05,3.865000007863273e-05,3.4234999930049526e-05
12863,8844,"(9513, 6737)",3.5477999972499674e-05,1.873300016086432e-05,122,122,3.0095000056462595e-05,2.3625999801879516e-05,2.549700002418831e-05,2.8479000320658088e-05,4.24969998675806e-05,3.911900012099068e-05
12864,16023,"(6095, 11356)",1.5735000033600954e-05,1.7841000044427346e-05,78,78,2.8175999887025682e-05,2.2525000076711876e-05,2.429999995001708e-05,2.5873999675241066e-05,4.2471000142541016e-05,3.878600000462029e-05
12865,7004,"(1495, 9294)",1.6590000086580403e-05,2.0605999907274963e-05,263,263,3.2125999950949335e-05,2.586599975984427e-05,2.7645000045595225e-05,3.1181999929685844e-05,4.010499969808734e-05,3.7506999888137216e-05
12866,4655,"(14754, 15857)",1.795699972717557e-05,1.983799984373036e-05,262,262,3.0716999845026294e-05,2.4583999675087398e-05,2.6416999844514066e-05,3.003899973919033e-05,3.703399988808087e-05,3.367499994055834e-05
12867,9333,"(756, 11232)",1.840799995989073e-05,1.9612000414781505e-05,238,238,2.9539000024669804e-05,2.3087000045052264e-05,2.5409000045328867e-05,2.878399982364499e-05,4.4655999772658106e-05,4.1637000322225504e-05
12868,14394,"(11037, 15341)",1.548000000184402e-05,1.668799995968584e-05,102,102,2.7550000140763586e-05,2.1698999717045808e-05,2.3562000023957808e-05,2.610000001368462e-05,4.035300025861943e-05,3.6236999676475534e-05
